Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8874,8.939,9.0283,9.081, 9.105,9.1581,,0.142,0.2175,0.0459,,9.0206,ppm,7493885.3417336615,1466555888.5618258
Local Clock Time Offset,-28.019,-2.101,-0.507,0.01,0.548, 1.768,12.419,,1.055,3.869,0.5947,,-0.0,µs,-7.051265339832259,120.85193266944758
Local RMS Frequency Jitter,0.367,0.72,0.934,1.913,8.356, 18.534,77.407,,7.422,17.814,3.4509,,3.1157,ppb,4.10269166909544,33.71225722585466
Local RMS Time Jitter,0.043,0.116,0.149,0.297,1.086, 2.106,14.26,,0.937,1.99,0.4135,,0.4284,µs,5.614741573237186,68.82515323618998
Server Jitter SHM(0),0.1314,0.3479,0.5246,1.4148,3.3422, 5.0942,12.1115,,2.8177,4.7463,0.9315,,1.6099,ms,4.434916630180933,17.89352259313568
Server Jitter SHM(1),0.017,0.059,0.093,0.254,1.623, 3.59,28.042,,1.53,3.531,0.7112,,0.4732,µs,4.952009375446219,62.439092268602145
Server Offset SHM(0),3.139,12.1811,13.7194,18.7337,23.7687, 25.172,28.3753,,10.0494,12.9909,3.2472,,18.5296,ms,118.38543914243803,626.0347909643772
Server Offset SHM(1),-28.02,-2.102,-0.508,0.011,0.549, 1.769,12.42,,1.057,3.871,0.5951,,0.0,µs,-7.045074051069086,120.57495782518603
TDOP,0.59,0.66,0.73,1.1,9.24, 35.95,124.67,,8.51,35.29,8.2599,,2.9498, ,7.045470105389834,85.07332315485803
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6385,,55.7434,°C,36105.37710533312,1195561.573510555
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3451,,13.6859,nSat,799.3608985755207,7577.666223050973
