Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0299,9.1001,9.1729,9.2284, 9.2466,9.3077,,0.1283,0.2166,0.0415,,9.1718,ppm,10672999.48076608,2349992410.4242053
Local Clock Time Offset,-36.546,-2.099,-0.559,0.017,0.554, 1.76,16.543,,1.113,3.859,0.6264,,-0.0001,µs,-8.395186515574862,199.93748224552982
Local RMS Frequency Jitter,0.375,0.82,1.045,2.082,8.407, 18.999,102.238,,7.362,18.179,3.6573,,3.2563,ppb,5.2154487759005494,58.21067124159796
Local RMS Time Jitter,0.062,0.132,0.168,0.328,1.108, 2.254,17.495,,0.94,2.122,0.4507,,0.4588,µs,7.008761891616657,106.74782763501919
Server Jitter SHM(0),0.1024,0.3298,0.4921,1.3356,3.3808, 5.3588,10.6907,,2.8887,5.029,0.9739,,1.5593,ms,4.0653626970401415,16.702653896123667
Server Jitter SHM(1),0.018,0.07,0.108,0.287,1.621, 3.678,35.686,,1.513,3.608,0.7503,,0.5026,µs,6.463445197224172,108.91049073648627
Server Offset SHM(0),4.097,12.6798,13.9291,18.7341,23.3615, 24.6633,27.5844,,9.4324,11.9835,3.1133,,18.4422,ms,134.15168294965818,735.3904101012755
Server Offset SHM(1),-36.547,-2.1,-0.56,0.018,0.555, 1.761,16.544,,1.115,3.861,0.6268,,0.0,µs,-8.386512215093981,199.46571366174896
TDOP,0.64,0.69,0.74,1.11,8.36, 49.67,193.81,,7.62,48.98,10.8192,,3.1939, ,8.016718084855569,113.3248242046719
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4845,,56.5815,°C,51238.68328312578,1905860.9897900673
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2608,,13.5505,nSat,955.0691316036268,9584.946778415826
