Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.9085,9.0219, 9.05,9.1139,,0.5437,0.7072,0.1769,,8.8412,ppm,117678.19809492183,5771368.317000199
Local Clock Time Offset,-17.831,-2.089,-0.434,0.003,0.523, 1.8,8.113,,0.957,3.889,0.5621,,-0.0,µs,-5.948747404122454,73.5669040620177
Local RMS Frequency Jitter,0.223,0.605,0.79,1.717,8.28, 18.022,50.067,,7.49,17.417,3.281,,2.924,ppb,3.255781569366275,19.499652945243078
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.062, 1.969,7.588,,0.937,1.875,0.3738,,0.393,µs,3.8518065535662522,26.997720369042334
Server Jitter SHM(0),0.069,0.3419,0.5277,1.3851,3.3359, 5.2689,9.5374,,2.8082,4.927,0.9388,,1.5914,ms,4.378259238711914,17.625448890216145
Server Jitter SHM(1),0.01,0.048,0.074,0.21,1.58, 3.461,17.371,,1.506,3.413,0.6723,,0.4285,µs,3.8637371846205095,35.442134737464265
Server Offset SHM(0),10.9741,13.1487,14.1401,19.0406,23.8397, 25.0935,28.6178,,9.6996,11.9448,3.1334,,18.9099,ms,142.76371401612877,797.1193583211872
Server Offset SHM(1),-17.832,-2.09,-0.435,0.004,0.524, 1.801,8.114,,0.959,3.891,0.5626,,0.0,µs,-5.944855800221517,73.41630618965131
TDOP,0.58,0.65,0.73,1.07,5.18, 21.05,94.33,,4.45,20.4,5.7574,,2.1758, ,8.377215274274455,108.72008045585551
Temp ZONE0,45.75,47.4,48.5,53.45,56.75, 57.85,60.05,,8.25,10.45,2.5907,,53.0627,°C,7452.8455333864185,146323.2997503128
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.204,,13.6774,nSat,1142.5423242617198,12150.189073761368
