Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5643,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0796,,8.5463,ppm,1204751.8863672903,128215011.13837937
Local Clock Time Offset,-14.075,-2.148,-0.385,0.006,0.548, 1.606,8.613,,0.933,3.754,0.574,,-0.0001,µs,-7.046843736792452,84.90676521728624
Local RMS Frequency Jitter,0.239,0.521,0.69,1.489,8.397, 18.878,43.302,,7.707,18.357,3.4577,,2.8599,ppb,2.983467226238391,17.452019041055166
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.147, 2.265,6.131,,1.034,2.182,0.4266,,0.4003,µs,3.3485532066648918,20.699219485536858
Server Jitter SHM(0),0.1294,0.3871,0.5936,1.4671,3.6425, 5.6099,8.4665,,3.0489,5.2228,1.0029,,1.7075,ms,4.335151947662989,16.553107944703104
Server Jitter SHM(1),0.01,0.044,0.068,0.184,1.676, 3.669,14.045,,1.608,3.625,0.7097,,0.4153,µs,3.6721449658141663,32.86297862682591
Server Offset SHM(0),8.941,12.4003,13.781,18.7757,23.9713, 25.229,28.4396,,10.1903,12.8287,3.2283,,18.7536,ms,125.67952271886308,676.2393223538675
Server Offset SHM(1),-14.076,-2.149,-0.386,0.007,0.549, 1.607,8.614,,0.935,3.756,0.5744,,-0.0,µs,-7.041411308112525,84.74909717745449
TDOP,0.59,0.67,0.72,1.09,8.77, 35.31,125.39,,8.05,34.64,7.203,,2.8043, ,6.731458086288487,87.51135441488951
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7002,,55.899,°C,7706.14681017484,152967.34043318135
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0069,,12.3529,nSat,37.8656975058184,136.93678953143984
