Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5963,8.7717,8.91,9.0083, 9.0611,9.1216,,0.2366,0.4648,0.0816,,8.9041,ppm,1264956.1926926975,136827570.36493328
Local Clock Time Offset,-14.767,-2.103,-0.447,0.006,0.512, 1.757,9.997,,0.959,3.86,0.5644,,-0.0001,µs,-6.331913298933822,77.70717982678366
Local RMS Frequency Jitter,0.217,0.61,0.805,1.746,8.244, 18.111,47.072,,7.439,17.501,3.2927,,2.9382,ppb,3.323673357034324,19.892878583332152
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.07, 2.022,8.676,,0.942,1.927,0.3821,,0.4004,µs,4.007252578557009,28.891946750369442
Server Jitter SHM(0),0.1093,0.3374,0.5288,1.3961,3.3953, 5.312,9.2871,,2.8665,4.9746,0.9508,,1.6074,ms,4.343590434803831,17.391512607189828
Server Jitter SHM(1),0.006,0.045,0.072,0.215,1.575, 3.479,14.421,,1.503,3.434,0.6791,,0.4335,µs,3.9284327661978256,35.73921877226328
Server Offset SHM(0),9.011,12.7486,13.8781,18.7239,23.8034, 25.0252,27.8034,,9.9253,12.2767,3.2092,,18.6515,ms,125.91070383489625,678.1714831500927
Server Offset SHM(1),-14.768,-2.104,-0.448,0.007,0.513, 1.758,9.998,,0.961,3.862,0.5648,,-0.0001,µs,-6.32728382644264,77.54882877263958
TDOP,0.57,0.68,0.74,1.14,7.61, 27.81,161.01,,6.87,27.13,7.3769,,2.6225, ,10.895940186819697,193.0154175272243
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3783,,54.8681,°C,10817.347374703522,240237.7130041169
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2222,,13.7248,nSat,1100.7457727448655,11562.208846459038
