Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8888,8.9397,9.0388,9.0871, 9.1116,9.1672,,0.1474,0.2227,0.0454,,9.0294,ppm,7755238.957959758,1535143290.9735358
Local Clock Time Offset,-28.019,-2.108,-0.511,0.011,0.545, 1.759,12.419,,1.056,3.867,0.5947,,-0.0,µs,-6.869727432104565,117.99288906723683
Local RMS Frequency Jitter,0.389,0.732,0.945,1.925,8.388, 18.54,77.407,,7.443,17.808,3.4394,,3.1284,ppb,4.086069616851794,33.5331654436122
Local RMS Time Jitter,0.043,0.118,0.152,0.299,1.088, 2.088,14.26,,0.936,1.97,0.4124,,0.4304,µs,5.729437659529392,71.62412802369369
Server Jitter SHM(0),0.1314,0.3434,0.5207,1.435,3.3604, 5.096,12.1115,,2.8397,4.7525,0.9314,,1.6265,ms,4.45335197249236,17.70600373516614
Server Jitter SHM(1),0.017,0.061,0.095,0.256,1.633, 3.594,28.042,,1.538,3.533,0.7106,,0.4763,µs,4.890654042602807,61.1803165919044
Server Offset SHM(0),3.139,12.3465,13.679,18.7243,23.697, 25.1,27.7696,,10.018,12.7535,3.2415,,18.4775,ms,117.97802487603802,623.3328661609846
Server Offset SHM(1),-28.02,-2.109,-0.512,0.012,0.546, 1.76,12.42,,1.058,3.869,0.5951,,0.0,µs,-6.863829830011844,117.72120631538722
TDOP,0.63,0.67,0.73,1.12,9.93, 41.04,231.4,,9.2,40.37,9.5855,,3.108, ,10.658270698425131,208.48305822189224
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5971,,56.0965,°C,39841.82965201911,1363131.3295650338
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3217,,13.6131,nSat,831.6258080306213,7983.729654678034
