Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8023,7.9127, 7.9552,8.055,,0.3103,0.4225,0.0927,,7.784,ppm,571419.0574159152,47431234.652156495
Local Clock Time Offset,-20.526,-2.226,-0.416,0.004,0.597, 1.73,8.04,,1.013,3.956,0.5932,,0.0006,µs,-7.505066312295842,102.52054215967676
Local RMS Frequency Jitter,0.0,0.6,0.785,1.742,9.115, 18.586,86.031,,8.33,17.986,3.6099,,3.0738,ppb,3.7885155585834567,33.342690469365074
Local RMS Time Jitter,0.035,0.093,0.124,0.275,1.245, 2.186,9.368,,1.121,2.093,0.4412,,0.4343,µs,3.8515550274132777,30.699437626802943
Server Jitter SHM(0),0.0,0.4108,0.6371,1.5465,3.6248, 5.9807,13.8263,,2.9877,5.5699,1.1272,,1.789,ms,5.187016839912847,31.452971731146505
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.689, 3.63,20.558,,1.612,3.581,0.7199,,0.4458,µs,4.084043619436027,41.93519376632401
Server Offset SHM(0),-90.2272,-78.0817,-18.9337,-7.9915,274.2879, 545.0884,615.7274,,293.2216,623.1702,126.5748,,35.4307,ms,0.3131782586330072,5.767964727469327
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205740953877,298135.63462678966
TDOP,0.74,0.76,0.8,1.14,7.19, 22.66,135.09,,6.39,21.9,8.59,,2.5788, ,11.373851722128288,175.4181479314947
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1572,,53.5113,°C,13562.467073036843,324607.0738784877
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2988,,13.9703,nSat,957.6406699701652,9622.068813755579
