Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0387,9.0973,9.151,9.1852, 9.2094,9.2911,,0.0879,0.1708,0.0297,,9.1474,ppm,29000301.673488252,8910029983.4716
Local Clock Time Offset,-36.355,-2.104,-0.491,0.013,0.527, 1.726,16.386,,1.018,3.83,0.59,,-0.0,µs,-7.590631018764715,156.81393959087572
Local RMS Frequency Jitter,0.303,0.689,0.895,1.87,8.249, 18.266,101.975,,7.354,17.577,3.4505,,3.0617,ppb,4.4098091152564365,44.69665586042461
Local RMS Time Jitter,0.049,0.109,0.144,0.293,1.096, 2.095,17.271,,0.952,1.986,0.4139,,0.426,µs,5.762003704529982,83.34792157585534
Server Jitter SHM(0),0.1086,0.345,0.5183,1.395,3.4331, 5.3654,9.1724,,2.9149,5.0204,0.9665,,1.6101,ms,4.204769946929478,16.495917945463397
Server Jitter SHM(1),0.011,0.055,0.086,0.243,1.603, 3.564,35.152,,1.517,3.509,0.7129,,0.4621,µs,5.290570817289475,80.65717099808917
Server Offset SHM(0),9.667,12.3479,13.5569,18.5209,23.4061, 24.7583,28.5299,,9.8492,12.4104,3.1649,,18.313,ms,124.0424876550155,664.9712941866995
Server Offset SHM(1),-36.356,-2.105,-0.492,0.014,0.528, 1.727,16.387,,1.02,3.832,0.5905,,0.0,µs,-7.58338256953274,156.44161339708003
TDOP,0.61,0.66,0.74,1.11,8.45, 52.0,215.28,,7.71,51.34,10.2205,,3.0841, ,9.01546206636666,149.37306409681355
Temp ZONE0,51.25,53.45,55.1,57.3,58.95, 60.05,63.35,,3.85,6.6,1.33,,57.0735,°C,73749.81909036003,3096293.3869725973
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3303,,13.593,nSat,810.3603459333232,7710.667441469997
