Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0913,8.2122,8.3021,8.4995,8.6104, 8.6372,8.7169,,0.3083,0.425,0.0999,,8.4777,ppm,590416.6849749538,49545062.30272972
Local Clock Time Offset,-14.443,-2.147,-0.369,0.002,0.563, 1.693,8.613,,0.932,3.84,0.5836,,0.0001,µs,-6.651200505596313,80.47314431595848
Local RMS Frequency Jitter,0.246,0.503,0.653,1.435,8.484, 19.347,44.712,,7.831,18.844,3.5532,,2.8624,ppb,2.886295263589757,16.65039194316405
Local RMS Time Jitter,0.036,0.079,0.107,0.232,1.156, 2.299,5.91,,1.049,2.22,0.4335,,0.3973,µs,3.2603129860917757,19.970266813727577
Server Jitter SHM(0),0.0701,0.3794,0.5792,1.4319,3.4358, 5.4326,9.0274,,2.8566,5.0532,0.955,,1.6502,ms,4.537692528387412,18.209867508450355
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.7, 3.813,14.397,,1.637,3.771,0.7222,,0.4108,µs,3.55760802724591,31.295922521190526
Server Offset SHM(0),8.941,12.2521,13.7022,18.868,23.8832, 25.1651,27.8369,,10.181,12.913,3.2601,,18.688,ms,120.16616608427442,637.8041676698678
Server Offset SHM(1),-14.444,-2.148,-0.37,0.003,0.564, 1.694,8.614,,0.934,3.842,0.584,,0.0001,µs,-6.646746240036646,80.33329706170636
TDOP,0.59,0.67,0.73,1.09,6.61, 28.23,107.04,,5.88,27.56,6.0584,,2.5021, ,8.057094689788464,111.37114064137037
Temp ZONE0,48.5,49.6,50.7,53.45,55.65, 56.75,66.65,,4.95,7.15,1.7263,,53.1946,°C,26591.327631984776,795492.6237960496
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9451,,12.6082,nSat,43.567032719024795,164.07605231289125
