Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1608,8.2887, 8.333,8.4211,,0.3321,0.4567,0.0954,,8.1535,ppm,602056.5782705267,50851466.13635414
Local Clock Time Offset,-18.77,-2.208,-0.452,0.004,0.521, 1.786,11.097,,0.973,3.994,0.5595,,-0.0,µs,-6.115903082838133,73.72294454007346
Local RMS Frequency Jitter,0.315,0.598,0.777,1.741,8.799, 16.646,60.094,,8.022,16.048,3.2168,,2.9644,ppb,3.1402626234981454,20.119745834560295
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.062, 1.892,9.456,,0.941,1.799,0.3744,,0.3929,µs,3.878788205325552,31.344330745345662
Server Jitter SHM(0),0.1011,0.3383,0.5136,1.3734,3.5787, 5.5132,12.0661,,3.0652,5.1749,1.0083,,1.6053,ms,4.022745211604087,16.4704921923773
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.694, 3.32,20.08,,1.63,3.278,0.6734,,0.4334,µs,3.542190461747504,33.942008555421914
Server Offset SHM(0),4.2232,12.0984,13.3007,18.3061,23.165, 24.8944,28.6811,,9.8643,12.796,3.1998,,18.1275,ms,115.57828590261445,607.2468108209677
Server Offset SHM(1),-18.771,-2.209,-0.453,0.005,0.522, 1.787,11.098,,0.975,3.996,0.5599,,0.0,µs,-6.111815642493655,73.57544738054563
TDOP,0.62,0.71,0.77,1.2,9.29, 32.8,269.61,,8.52,32.09,9.5824,,3.0549, ,13.901504855984859,344.7924068482637
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9472,,53.2586,°C,18377.14075927051,486385.2615853612
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2914,,13.63,nSat,900.2264622980756,8861.64447228152
