Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0181,9.1644,9.2224, 9.2654,9.3143,,0.2043,0.3496,0.0637,,9.1493,ppm,2896073.999595302,412846245.9772519
Local Clock Time Offset,-41.734,-2.243,-0.523,0.009,0.564, 1.894,19.302,,1.087,4.137,0.6187,,-0.0,µs,-7.019566880167552,157.46818184562517
Local RMS Frequency Jitter,0.36,0.743,0.949,2.006,9.532, 18.201,117.506,,8.583,17.458,3.5667,,3.267,ppb,4.34071384040241,48.66808916326123
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.049,19.786,,1.057,1.931,0.4289,,0.4426,µs,6.164400676307199,109.52746884382559
Server Jitter SHM(0),0.044,0.346,0.5364,1.3762,3.2976, 5.2102,8.9483,,2.7612,4.8641,0.9249,,1.5776,ms,4.4854981306762385,18.358600177688896
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.779, 3.652,40.457,,1.691,3.595,0.7439,,0.4912,µs,5.058781539727008,86.47398757521526
Server Offset SHM(0),9.347,12.5477,13.6174,18.9502,23.9325, 25.2702,28.6885,,10.315,12.7225,3.2755,,18.773,ms,120.1106510571609,637.5290069398009
Server Offset SHM(1),-41.735,-2.244,-0.524,0.01,0.565, 1.895,19.303,,1.089,4.139,0.6191,,0.0,µs,-7.013840665293504,157.11082737711328
TDOP,0.62,0.67,0.73,1.08,6.28, 23.51,266.23,,5.55,22.84,10.0655,,2.4643, ,17.916409958686163,445.8587338386662
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,2.0737,,55.1617,°C,16855.086814444363,433492.10149852105
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4268,,13.5258,nSat,634.1306692621904,5572.498051492269
