Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4051,8.5243,8.932,9.0202, 9.0495,9.1139,,0.4959,0.6443,0.1581,,8.8727,ppm,167758.9941253352,9258133.81945374
Local Clock Time Offset,-17.831,-2.098,-0.437,0.005,0.514, 1.754,9.082,,0.951,3.852,0.5549,,-0.0001,µs,-6.119741509702707,72.15219485812547
Local RMS Frequency Jitter,0.217,0.611,0.797,1.716,8.243, 17.688,50.067,,7.446,17.077,3.2207,,2.9061,ppb,3.2222888018395213,18.966467757619288
Local RMS Time Jitter,0.035,0.095,0.126,0.263,1.061, 1.933,7.588,,0.935,1.838,0.3672,,0.393,µs,3.7692224227095297,25.41863525660802
Server Jitter SHM(0),0.0,0.3386,0.5275,1.3824,3.3809, 5.3058,8.1598,,2.8534,4.9671,0.9482,,1.5939,ms,4.282845564252402,16.872334130447616
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.57, 3.411,17.371,,1.497,3.364,0.6637,,0.4278,µs,3.777849183915691,33.67030061402557
Server Offset SHM(0),9.011,12.8249,14.0376,18.93,23.7785, 24.9489,27.9278,,9.7409,12.124,3.162,,18.7759,ms,135.23714831160598,743.1168187409677
Server Offset SHM(1),-17.832,-2.099,-0.438,0.006,0.515, 1.755,9.083,,0.953,3.854,0.5553,,-0.0,µs,-6.115442522512756,72.00345921628912
TDOP,0.61,0.68,0.73,1.08,6.45, 24.75,124.37,,5.72,24.07,6.711,,2.3601, ,9.343499912613256,140.53188024493863
Temp ZONE0,45.75,47.95,49.05,55.1,58.95, 60.6,62.8,,9.9,12.65,3.0671,,54.3508,°C,4724.69516321205,79829.79652287168
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1826,,13.7184,nSat,1222.6269091784932,13290.187225830916
