Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9833,8.0233,8.395,8.4895, 8.524,16.5363,,0.4663,0.5407,0.1467,,8.3626,ppm,175739.88818761634,9850850.1761714
Local Clock Time Offset,-67.269,-2.166,-0.396,0.004,0.534, 1.66,43004.3,,0.93,3.826,316.4959,,3.6305,µs,100.33468985938525,11296.364840410219
Local RMS Frequency Jitter,0.0,0.519,0.687,1.578,8.292, 18.914,1555.621,,7.605,18.395,9.6179,,2.9782,ppb,98.61309215908652,12741.07168171084
Local RMS Time Jitter,0.029,0.082,0.111,0.244,1.119, 2.26,15203.888,,1.008,2.178,78.945,,1.2166,µs,127.46186031278964,19013.8407085668
Server Jitter SHM(0),0.0,0.3699,0.5718,1.4279,3.5716, 5.6327,25.5973,,2.9998,5.2628,1.0295,,1.6681,ms,5.0791827876895566,41.00398023776649
Server Jitter SHM(1),0.0,0.041,0.063,0.184,1.653, 3.73,4473.064,,1.59,3.689,47.8217,,1.0549,µs,81.17332104054064,7205.472650878426
Server Offset SHM(0),8.3829,11.7324,13.2292,18.5503,23.7667, 25.344,59.3964,,10.5375,13.6115,3.3609,,18.4331,ms,103.765296068903,530.6054670304914
Server Offset SHM(1),-67.27,-2.167,-0.397,0.005,0.535, 1.661,43004.3,,0.932,3.828,316.497,,3.6321,µs,100.33355915135284,11296.196307961023
TDOP,0.59,0.67,0.73,1.12,6.5, 28.56,268.93,,5.77,27.89,8.9563,,2.5415, ,16.945935821391117,456.0330685871129
Temp ZONE0,47.4,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.7284,,54.3847,°C,6842.833047896943,130614.54074218319
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4065,,12.9739,nSat,95.87139281705839,460.0154153565023
