Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3672,8.463, 8.4929,8.5724,,0.4785,0.5823,0.1641,,8.3023,ppm,122145.0882405656,6064853.3664157335
Local Clock Time Offset,-100105.547,-2.2,-0.435,0.004,0.516, 1.706,68.67,,0.951,3.906,1029.3397,,-14.8131,µs,-81.50257283073059,6588.290403629808
Local RMS Frequency Jitter,0.0,0.576,0.74,1.701,8.297, 18.366,1577.603,,7.557,17.79,9.7051,,3.0175,ppb,100.10238398808616,12992.595199826612
Local RMS Time Jitter,0.041,0.09,0.117,0.256,1.084, 2.202,35392.656,,0.967,2.112,188.7118,,2.6775,µs,118.70022722100018,17079.677713786245
Server Jitter SHM(0),0.0,0.3654,0.5514,1.3848,3.5041, 5.5755,28.113,,2.9527,5.2101,1.0227,,1.6242,ms,5.0240019242028895,43.160837608022476
Server Jitter SHM(1),0.0,0.042,0.064,0.198,1.634, 3.61,4474.947,,1.57,3.568,65.6956,,1.5347,µs,60.323663916856404,3981.0836354808566
Server Offset SHM(0),-79.1723,11.3079,13.129,18.1927,23.2866, 24.9085,28.0183,,10.1576,13.6006,3.4519,,18.0222,ms,85.63101935992489,443.84679291218214
Server Offset SHM(1),-100105.547,-2.202,-0.436,0.005,0.517, 1.707,68.671,,0.953,3.909,1029.3401,,-14.8147,µs,-81.50249792246416,6588.281463401716
TDOP,0.57,0.66,0.72,1.07,6.58, 28.56,152.27,,5.86,27.9,6.6639,,2.396, ,10.146831339034263,179.87695182170427
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0879,,54.133,°C,4566.554361491942,76300.50016897357
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3706,,13.4747,nSat,714.6965272305223,6535.342099929582
