Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9365,9.1643,9.2585, 9.2942,9.3729,,0.322,0.4417,0.0959,,9.14,ppm,839224.4632432148,79177224.49147663
Local Clock Time Offset,-27.583,-2.252,-0.557,0.012,0.588, 1.93,15.423,,1.145,4.182,0.6481,,-0.0001,µs,-7.08390042889881,132.92739888399242
Local RMS Frequency Jitter,0.347,0.818,1.058,2.149,9.652, 18.862,85.609,,8.594,18.044,3.7404,,3.4181,ppb,4.6198951100289385,43.61280511697318
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.227, 2.192,13.033,,1.059,2.061,0.4547,,0.4676,µs,5.899611217191211,69.53620811812772
Server Jitter SHM(0),0.1574,0.3438,0.5344,1.3937,3.2622, 5.1187,9.4232,,2.7278,4.7749,0.9116,,1.5825,ms,4.5277122462359785,18.363866692296295
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.791, 3.699,26.022,,1.689,3.632,0.7744,,0.5215,µs,5.433692691860241,73.91477128526869
Server Offset SHM(0),11.087,12.8591,13.787,18.82,23.6802, 24.8784,28.197,,9.8932,12.0193,3.1914,,18.5884,ms,126.81037292989988,684.1136444429598
Server Offset SHM(1),-27.584,-2.253,-0.558,0.013,0.589, 1.931,15.424,,1.147,4.184,0.6486,,-0.0001,µs,-7.078163495593588,132.64526071067462
TDOP,0.62,0.67,0.73,1.07,9.45, 44.15,202.56,,8.72,43.48,10.4855,,3.1499, ,9.147292960214585,153.08261483058575
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3656,,54.19,°C,10580.649689271218,233267.80339023838
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4076,,13.3052,nSat,628.578639422221,5514.320591137893
