Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.155,9.2225, 9.2605,9.3143,,0.3257,0.4752,0.0966,,9.1275,ppm,816917.5569049625,76383776.32579789
Local Clock Time Offset,-41.734,-2.272,-0.54,0.009,0.577, 1.931,19.302,,1.117,4.203,0.6313,,-0.0001,µs,-7.241927312552722,167.6110709001223
Local RMS Frequency Jitter,0.36,0.751,0.963,2.063,9.639, 18.449,117.506,,8.676,17.698,3.6465,,3.3258,ppb,4.54714214074063,51.66198243993937
Local RMS Time Jitter,0.062,0.119,0.152,0.31,1.215, 2.074,19.786,,1.063,1.955,0.4413,,0.4502,µs,6.593993587353315,117.16192650670908
Server Jitter SHM(0),0.1105,0.3483,0.5397,1.3714,3.2096, 5.0719,8.6513,,2.6699,4.7236,0.8973,,1.5631,ms,4.617321218816613,18.897286934909037
Server Jitter SHM(1),0.015,0.058,0.089,0.263,1.796, 3.666,40.457,,1.707,3.608,0.7585,,0.5003,µs,5.3506767561010795,92.43428839026427
Server Offset SHM(0),9.347,12.4283,13.5503,18.9059,23.8536, 25.2341,28.6885,,10.3032,12.8058,3.2776,,18.7095,ms,118.49596902527375,626.4181101936656
Server Offset SHM(1),-41.735,-2.273,-0.541,0.01,0.578, 1.932,19.303,,1.119,4.205,0.6317,,-0.0,µs,-7.235888606292913,167.2361394586239
TDOP,0.62,0.67,0.73,1.12,8.2, 23.51,266.23,,7.47,22.84,10.5386,,2.7077, ,16.238273645546617,377.6014263721827
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1199,,54.3914,°C,15066.292278561876,373333.1904172259
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5324,,13.4792,nSat,495.7539001365564,4021.8597143299444
