Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.173,9.2788, 9.3094,9.4061,,0.3655,0.5096,0.1135,,9.1448,ppm,503684.5145094881,40087856.67849017
Local Clock Time Offset,-27.583,-2.258,-0.571,0.012,0.595, 1.948,15.423,,1.166,4.206,0.6489,,-0.0001,µs,-6.85147707396643,119.4509028909031
Local RMS Frequency Jitter,0.347,0.823,1.073,2.199,9.67, 18.997,85.609,,8.597,18.174,3.7161,,3.4528,ppb,4.511121895429336,40.61784862606922
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.234, 2.213,13.033,,1.064,2.082,0.4532,,0.4736,µs,5.825104177672241,66.94714717838808
Server Jitter SHM(0),0.158,0.3534,0.5448,1.391,3.2142, 5.0039,8.81,,2.6694,4.6505,0.8951,,1.5774,ms,4.659106112936525,19.069680312019333
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.797, 3.714,26.022,,1.693,3.646,0.77,,0.5283,µs,5.254109509186746,68.42270059859598
Server Offset SHM(0),10.2495,12.4285,13.5816,18.6292,23.7075, 24.9087,28.1347,,10.1259,12.4802,3.2365,,18.5423,ms,119.97956315444345,636.9098398399861
Server Offset SHM(1),-27.584,-2.259,-0.572,0.013,0.596, 1.949,15.424,,1.168,4.208,0.6493,,-0.0001,µs,-6.846111657939793,119.19812847535044
TDOP,0.62,0.66,0.73,1.09,11.66, 69.2,204.88,,10.93,68.54,13.8303,,3.8709, ,6.646380229619885,81.65478826031325
Temp ZONE0,47.95,49.05,50.15,54.0,57.3, 58.95,61.7,,7.15,9.9,2.0916,,53.7622,°C,15149.583948425528,376093.0882230918
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3846,,13.3883,nSat,676.5947745907968,6071.640389807765
