Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.159,9.2549,9.3236, 9.3616,9.4474,,0.1646,0.2822,0.0534,,9.2496,ppm,5101000.28607372,878151775.4131281
Local Clock Time Offset,-27.854,-2.274,-0.612,0.013,0.627, 1.92,13.828,,1.239,4.194,0.6353,,-0.0001,µs,-6.319305495788059,88.54493423942
Local RMS Frequency Jitter,0.395,1.016,1.273,2.402,9.645, 18.191,82.744,,8.372,17.175,3.4492,,3.5742,ppb,4.264666524312319,32.980442309158555
Local RMS Time Jitter,0.068,0.156,0.195,0.353,1.225, 2.051,12.8,,1.03,1.895,0.4087,,0.4838,µs,5.388535225594799,55.23314344887823
Server Jitter SHM(0),0.1131,0.3221,0.492,1.3346,3.2183, 5.1064,9.0222,,2.7263,4.7844,0.9108,,1.5274,ms,4.293599857537869,17.36935738723898
Server Jitter SHM(1),0.02,0.083,0.127,0.339,1.809, 3.635,26.41,,1.682,3.552,0.7256,,0.5582,µs,4.766268519005744,53.87025892283656
Server Offset SHM(0),8.2278,12.1912,13.6573,18.6734,23.5426, 24.9137,28.3219,,9.8852,12.7225,3.2186,,18.5083,ms,121.447978215038,646.6321138351666
Server Offset SHM(1),-27.855,-2.275,-0.613,0.014,0.628, 1.921,13.829,,1.241,4.196,0.6358,,-0.0,µs,-6.314510110983517,88.34545851718148
TDOP,0.62,0.69,0.74,1.19,10.22, 33.63,193.94,,9.48,32.94,9.0387,,3.0025, ,10.033791729860527,170.09799022808355
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6613,,54.6701,°C,32582.23866340709,1042770.9503852136
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3231,,13.5276,nSat,812.0286364750261,7737.593852146096
