Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0659,8.2144, 8.2603,8.3251,,0.3158,0.4159,0.0961,,8.0634,ppm,570282.4777118604,47305610.83051355
Local Clock Time Offset,-15.303,-2.206,-0.428,0.001,0.512, 1.817,9.002,,0.94,4.023,0.5534,,0.0,µs,-5.911975810273477,62.57278799143839
Local RMS Frequency Jitter,0.273,0.547,0.71,1.674,8.727, 16.98,42.94,,8.017,16.433,3.2094,,2.9013,ppb,2.859722536629631,15.480237465379915
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.05, 1.893,6.434,,0.94,1.808,0.3697,,0.3827,µs,3.404351454075183,21.387074813603643
Server Jitter SHM(0),0.1386,0.3604,0.55,1.4067,3.6337, 5.7049,23.462,,3.0837,5.3445,1.0736,,1.6616,ms,4.757402507304011,34.07981796319004
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.685, 3.345,14.89,,1.627,3.306,0.6693,,0.4191,µs,3.18074622102182,25.75108575449392
Server Offset SHM(0),-7.8576,11.4993,13.3248,18.4952,23.5255, 25.0491,27.588,,10.2007,13.5498,3.3002,,18.2887,ms,107.21784556104625,550.2371450508025
Server Offset SHM(1),-15.304,-2.207,-0.429,0.002,0.513, 1.818,9.003,,0.942,4.025,0.5538,,0.0,µs,-5.908415353082045,62.45778283999376
TDOP,0.6,0.67,0.75,1.21,7.23, 32.27,162.06,,6.48,31.6,7.5031,,2.6303, ,10.128328642399786,170.82652424525787
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7701,,52.8138,°C,24067.48521051858,696622.7560689626
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3756,,13.524,nSat,714.5085928973826,6526.63837589153
