Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7212,7.8971,7.9889, 8.0177,8.1021,,0.2677,0.5149,0.0959,,7.8764,ppm,534680.4401442287,43409718.35838969
Local Clock Time Offset,-15.434,-2.22,-0.438,0.002,0.533, 1.794,7.571,,0.971,4.014,0.5598,,0.0001,µs,-6.249589401748458,67.08922914444533
Local RMS Frequency Jitter,0.0,0.535,0.702,1.684,8.912, 16.998,42.647,,8.21,16.463,3.2437,,2.9357,ppb,2.8255281648313786,15.33930519690946
Local RMS Time Jitter,0.031,0.084,0.11,0.253,1.11, 1.957,6.577,,1.0,1.873,0.3862,,0.3955,µs,3.2833958082784362,20.092054074360323
Server Jitter SHM(0),0.0,0.362,0.5544,1.498,4.3179, 7.8554,22.1697,,3.7634,7.4935,1.4144,,1.8549,ms,4.244380093120448,24.849194261524477
Server Jitter SHM(1),0.0,0.037,0.058,0.189,1.707, 3.412,15.433,,1.649,3.375,0.6798,,0.4254,µs,3.1869066941749815,26.16148243262502
Server Offset SHM(0),-94.0089,-88.1354,-76.7642,17.7211,272.9126, 545.0683,599421.1365,,349.6767,633.2037,3100.6088,,71.0493,ms,187.59317718537946,36239.631591010075
Server Offset SHM(1),-15.435,-2.221,-0.439,0.003,0.534, 1.796,599124056.644,,0.973,4.017,1094952.7576,,2170.7307,µs,538.8936159821448,294667.9745220984
TDOP,0.56,0.66,0.73,1.1,9.39, 41.2,208.87,,8.66,40.54,11.5207,,3.2982, ,8.93990071479819,130.34809110305747
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9647,,53.7996,°C,18442.59048204159,488665.27193473344
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3902,,13.6255,nSat,707.6429927341197,6452.268802754977
