Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5043,8.6257, 8.6693,8.744,,0.3089,0.4079,0.0967,,8.4895,ppm,653511.5791329811,56726444.431157306
Local Clock Time Offset,-14.443,-2.139,-0.369,0.002,0.56, 1.691,8.613,,0.929,3.83,0.5837,,0.0,µs,-6.675981483011879,81.22059412703106
Local RMS Frequency Jitter,0.239,0.5,0.653,1.43,8.477, 19.384,44.712,,7.824,18.884,3.5583,,2.8562,ppb,2.8915389279697643,16.708044051798616
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.156, 2.304,5.91,,1.049,2.225,0.4342,,0.397,µs,3.2645147950549553,19.999508922088026
Server Jitter SHM(0),0.0701,0.3772,0.5799,1.4216,3.427, 5.4496,8.3615,,2.847,5.0724,0.9523,,1.6394,ms,4.526375464723555,18.162567328699552
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.694, 3.821,14.397,,1.631,3.779,0.723,,0.4102,µs,3.575778160042065,31.525073181696737
Server Offset SHM(0),8.941,12.3652,13.7917,18.9674,24.0308, 25.343,28.4396,,10.2391,12.9778,3.2671,,18.8095,ms,121.92863535180985,649.9745677210109
Server Offset SHM(1),-14.444,-2.14,-0.37,0.003,0.561, 1.692,8.614,,0.931,3.832,0.584,,0.0001,µs,-6.671485034548385,81.07940346895577
TDOP,0.63,0.68,0.74,1.1,6.62, 30.52,125.39,,5.88,29.84,6.7371,,2.5712, ,8.747136141965209,127.63085680728014
Temp ZONE0,49.05,50.15,50.7,53.45,56.2, 57.3,66.65,,5.5,7.15,1.7557,,53.3291,°C,25433.474409918323,749706.144227696
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9692,,12.6061,nSat,42.3555345654758,158.26008706492348
