Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.947,7.9966,8.3745,8.4743, 8.5174,16.5363,,0.4776,0.5705,0.1666,,8.314,ppm,117059.50675455038,5731612.2320461515
Local Clock Time Offset,-67.269,-2.169,-0.418,0.004,0.522, 1.671,43004.3,,0.94,3.84,316.4943,,3.6305,µs,100.33520959714066,11296.47932974543
Local RMS Frequency Jitter,0.0,0.571,0.738,1.672,8.156, 18.821,1555.621,,7.418,18.25,9.6005,,3.0111,ppb,99.1669034997219,12834.101258818431
Local RMS Time Jitter,0.041,0.09,0.118,0.254,1.096, 2.248,15203.888,,0.978,2.158,78.9445,,1.2207,µs,127.46303542159224,19014.10407499973
Server Jitter SHM(0),0.0,0.3677,0.5563,1.3926,3.4795, 5.5267,25.5973,,2.9232,5.159,1.0099,,1.6241,ms,5.14840294115219,43.44036603416034
Server Jitter SHM(1),0.0,0.044,0.066,0.195,1.627, 3.678,4473.064,,1.561,3.634,47.8212,,1.0628,µs,81.17534410322513,7205.673796544033
Server Offset SHM(0),8.1656,11.6575,13.3738,18.5082,23.5972, 25.1699,59.3964,,10.2234,13.5123,3.3189,,18.3408,ms,106.42629402717404,548.2480696074261
Server Offset SHM(1),-67.27,-2.17,-0.419,0.005,0.523, 1.672,43004.3,,0.942,3.842,316.4955,,3.6321,µs,100.33407889617257,11296.310795953861
TDOP,0.59,0.67,0.72,1.07,6.46, 27.78,268.93,,5.74,27.11,9.2088,,2.5124, ,16.267108840806756,419.4969948487371
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.1078,,53.9017,°C,4414.91029584891,72955.28910846687
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.6662,,13.3854,nSat,367.2539107818673,2702.7913364537167
