Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.816,6.9819,7.1215,7.3775,7.5405, 7.6519,7.8299,,0.419,0.67,0.1339,,7.3525,ppm,156697.05874531344,8453623.78885737
Local Clock Time Offset,-17.762,-2.339,-0.414,-0.003,0.703, 1.887,13.1,,1.117,4.226,0.6022,,-0.0,µs,-6.4010805688973145,75.16133617495738
Local RMS Frequency Jitter,0.0,0.537,0.729,1.736,10.182, 17.349,146.763,,9.453,16.812,3.567,,3.161,ppb,3.6717317022427154,52.88900832819031
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.302, 2.107,9.356,,1.189,2.025,0.4411,,0.4363,µs,3.28705858881368,25.204662487713765
Server Jitter SHM(0),0.0,0.8957,1.283,3.4065,9.161, 15.9785,240.1092,,7.878,15.0828,4.0909,,4.1971,ms,22.155889669292794,970.692476576134
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.834, 3.515,17.824,,1.766,3.471,0.7175,,0.4517,µs,3.2666100142587564,29.92882388393979
Server Offset SHM(0),-24.9704,-7.6268,-2.0046,10.3807,102.9295, 111.2299,247.1251,,104.9341,118.8567,30.3742,,19.6916,ms,1.2347996204820333,4.793367853127655
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.7518576080853,304426.38876122376
TDOP,0.59,0.67,0.74,1.04,9.41, 29.28,92.37,,8.67,28.61,6.308,,2.6943, ,6.376231300586981,74.76873900628193
Temp ZONE0,46.3,47.4,48.5,51.25,54.55, 56.75,60.05,,6.05,9.35,1.9292,,51.2526,°C,16789.591812451952,431260.0404362744
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5396,,13.6882,nSat,514.4831345673821,4239.5532108928555
