Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2782,8.4665,8.58, 8.6218,8.7146,,0.3018,0.4391,0.0854,,8.4558,ppm,940434.2480741041,92156760.31618404
Local Clock Time Offset,-14.443,-2.176,-0.368,0.002,0.566, 1.67,8.251,,0.934,3.846,0.5796,,-0.0,µs,-6.708162869238938,78.13360306955585
Local RMS Frequency Jitter,0.182,0.49,0.64,1.431,8.485, 19.098,39.907,,7.845,18.608,3.5211,,2.852,ppb,2.805770824051097,15.769916454343825
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.168, 2.293,5.91,,1.063,2.216,0.4338,,0.3972,µs,3.1660266928676783,19.01092085197448
Server Jitter SHM(0),0.0701,0.3744,0.5706,1.4348,3.5044, 5.4708,9.0274,,2.9338,5.0964,0.9741,,1.6628,ms,4.3944487074366245,17.261636869235264
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.705, 3.806,14.397,,1.644,3.766,0.7182,,0.4093,µs,3.4182327110440442,29.242134213255838
Server Offset SHM(0),9.3065,12.2424,13.7397,18.8914,23.9556, 25.2085,27.6992,,10.2159,12.9661,3.2615,,18.7475,ms,121.27834582578278,645.4530717929074
Server Offset SHM(1),-14.444,-2.177,-0.369,0.003,0.567, 1.671,8.252,,0.936,3.848,0.58,,-0.0,µs,-6.703620529557185,77.99852145906239
TDOP,0.59,0.67,0.72,1.11,7.57, 33.8,157.92,,6.85,33.13,7.2426,,2.7399, ,8.960664432600595,151.94293413464894
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.95,59.5,,6.6,9.35,1.979,,54.0209,°C,18263.213293973844,482340.3604679233
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0755,,12.412,nSat,35.623844974531934,126.47851868088608
