Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0299,9.1001,9.1734,9.2284, 9.2466,9.3077,,0.1283,0.2167,0.0415,,9.1721,ppm,10661761.623662688,2346693897.688351
Local Clock Time Offset,-36.546,-2.102,-0.56,0.018,0.555, 1.76,16.543,,1.115,3.862,0.6268,,-0.0001,µs,-8.39199457337162,199.5700872416349
Local RMS Frequency Jitter,0.375,0.821,1.046,2.086,8.409, 19.01,102.238,,7.363,18.189,3.6594,,3.2595,ppb,5.216301072580679,58.156558109025454
Local RMS Time Jitter,0.062,0.132,0.169,0.328,1.108, 2.257,17.495,,0.939,2.125,0.4509,,0.4594,µs,7.003958394494605,106.55912472399892
Server Jitter SHM(0),0.1024,0.3307,0.4934,1.3338,3.3797, 5.3596,10.6907,,2.8863,5.0289,0.9736,,1.5586,ms,4.066172916247357,16.71399202363319
Server Jitter SHM(1),0.018,0.07,0.108,0.287,1.621, 3.679,35.686,,1.513,3.609,0.7508,,0.5032,µs,6.462961535122654,108.76674929220471
Server Offset SHM(0),4.097,12.6674,13.9114,18.7247,23.3481, 24.6626,27.5844,,9.4367,11.9952,3.1167,,18.429,ms,133.3359880763382,729.6296768000443
Server Offset SHM(1),-36.547,-2.103,-0.561,0.019,0.556, 1.761,16.544,,1.117,3.864,0.6273,,0.0,µs,-8.383330750978097,199.09946048974072
TDOP,0.64,0.69,0.74,1.11,8.36, 49.67,193.81,,7.62,48.98,10.8192,,3.194, ,8.016754788300304,113.32526045633246
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4854,,56.5802,°C,51135.385078817744,1900743.9474380482
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2602,,13.5529,nSat,957.0069029052495,9610.578441248981
