Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8886,8.9419,9.0333,9.0822, 9.1072,9.1671,,0.1402,0.2186,0.0451,,9.0244,ppm,7890102.588322795,1570840097.149965
Local Clock Time Offset,-28.019,-2.099,-0.508,0.011,0.548, 1.759,12.419,,1.056,3.858,0.5943,,-0.0,µs,-6.90618545015462,115.25453220396605
Local RMS Frequency Jitter,0.367,0.72,0.934,1.914,8.356, 18.553,77.407,,7.422,17.833,3.4446,,3.1181,ppb,4.056584654433202,32.58416237350813
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.085, 2.098,14.26,,0.935,1.982,0.411,,0.4284,µs,5.537478737770288,66.41735831786116
Server Jitter SHM(0),0.1314,0.344,0.5211,1.4166,3.3423, 5.0911,12.1115,,2.8213,4.7472,0.9305,,1.6116,ms,4.4206482419908495,17.694247547221284
Server Jitter SHM(1),0.017,0.059,0.093,0.254,1.628, 3.589,28.042,,1.535,3.53,0.7108,,0.4739,µs,4.86558451758435,59.56705786187453
Server Offset SHM(0),3.139,12.2842,13.7035,18.7131,23.7242, 25.1391,27.7696,,10.0207,12.8549,3.2421,,18.4967,ms,118.30340251622354,625.5126991380084
Server Offset SHM(1),-28.02,-2.1,-0.509,0.012,0.549, 1.76,12.42,,1.058,3.86,0.5947,,0.0,µs,-6.900270634594975,114.99215196325761
TDOP,0.59,0.67,0.73,1.12,10.06, 43.09,127.53,,9.33,42.42,9.0992,,3.1614, ,6.557284827043858,74.97800006557813
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5906,,55.9054,°C,39918.15947002032,1366619.9210603752
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3583,,13.6954,nSat,776.1376412969472,7287.173687986854
