Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9123,8.078,8.2222, 8.2702,8.3353,,0.3099,0.4236,0.0944,,8.075,ppm,604580.7157609764,51135999.2044453
Local Clock Time Offset,-15.303,-2.208,-0.429,0.001,0.514, 1.813,9.002,,0.943,4.021,0.5535,,0.0,µs,-5.922396947021741,62.81824655134165
Local RMS Frequency Jitter,0.3,0.552,0.714,1.678,8.729, 16.943,42.94,,8.015,16.391,3.2067,,2.9054,ppb,2.8672274686063637,15.616479507905177
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.052, 1.888,6.434,,0.942,1.803,0.3694,,0.383,µs,3.406065118527132,21.45078102215258
Server Jitter SHM(0),0.1386,0.3571,0.5438,1.3933,3.6346, 5.7049,23.462,,3.0908,5.3478,1.0748,,1.6493,ms,4.7234256323768795,33.89461097117322
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.686, 3.343,14.89,,1.628,3.304,0.6694,,0.4196,µs,3.1846558665749725,25.916496163504544
Server Offset SHM(0),-7.8576,11.5254,13.3459,18.4938,23.5017, 25.0212,27.588,,10.1558,13.4958,3.2863,,18.2802,ms,108.57604414163062,559.2612392983017
Server Offset SHM(1),-15.304,-2.209,-0.43,0.002,0.515, 1.814,9.003,,0.945,4.023,0.5539,,0.0001,µs,-5.918813433341918,62.702416253529144
TDOP,0.6,0.67,0.76,1.24,8.21, 33.13,162.06,,7.45,32.46,7.7778,,2.8764, ,9.090366701279116,147.02187124402573
Temp ZONE0,48.5,49.6,50.7,52.35,56.75, 58.4,60.05,,6.05,8.8,1.7864,,52.9199,°C,23537.06525705448,676245.9098265746
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.403,,13.4861,nSat,663.7607129447817,5922.357503601804
