Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5361,7.6523,7.8381,7.9437, 7.9737,8.0888,,0.2914,0.4376,0.0866,,7.8288,ppm,714170.244254033,63852187.75080708
Local Clock Time Offset,-20.526,-2.254,-0.434,0.004,0.591, 1.769,6.883,,1.025,4.023,0.5881,,0.0007,µs,-7.087629872470474,89.20739374579131
Local RMS Frequency Jitter,0.0,0.586,0.77,1.759,9.206, 18.18,86.031,,8.436,17.594,3.5517,,3.081,ppb,3.699282342028703,32.93117894969825
Local RMS Time Jitter,0.035,0.091,0.122,0.273,1.217, 2.123,8.781,,1.095,2.032,0.4249,,0.4264,µs,3.6557072897511875,27.11321694457567
Server Jitter SHM(0),0.0,0.3901,0.6107,1.553,3.9121, 7.727,22.1697,,3.3014,7.3369,1.3182,,1.8553,ms,4.841608652987395,30.76291810787931
Server Jitter SHM(1),0.0,0.044,0.07,0.211,1.723, 3.586,20.558,,1.653,3.542,0.7128,,0.4478,µs,3.736728877527773,36.02819715601429
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-2.6581,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0427,,72.0193,ms,187.49850173401583,36216.371747765625
Server Offset SHM(1),-20.527,-2.255,-0.435,0.005,0.593, 1.772,599124056.644,,1.028,4.027,1098735.7451,,2186.3106,µs,537.0244303121425,292634.9456475875
TDOP,0.61,0.67,0.74,1.1,6.24, 20.34,208.87,,5.5,19.67,10.1355,,2.6213, ,12.795538275880311,229.71793206506808
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.95,60.05,,6.6,9.35,1.8634,,53.808,°C,21744.765693367073,608516.8184322709
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3732,,13.8057,nSat,768.6348294052434,7191.605007133031
