Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0969,9.1472,9.2425,9.3081, 9.3507,9.4295,,0.1609,0.2538,0.0813,,9.2376,ppm,1426790.7169277638,160639401.42901322
Local Clock Time Offset,-116939.999,-2.253,-0.662,0.016,0.635, 1.886,81.939,,1.297,4.139,1356.4704,,-23.5764,µs,-69.56964793447392,4848.938966738669
Local RMS Frequency Jitter,0.0,0.79,1.031,2.464,9.395, 18.993,1882.182,,8.364,18.203,11.4101,,3.6311,ppb,104.68918392887913,13783.145190253666
Local RMS Time Jitter,0.059,0.129,0.169,0.371,1.199, 2.205,41344.533,,1.03,2.076,213.4891,,2.8296,µs,128.57520150198513,19340.548812895835
Server Jitter SHM(0),0.0,0.3167,0.4977,1.3655,3.5671, 5.7026,37.9073,,3.0694,5.3859,1.2294,,1.6217,ms,9.048634409868933,184.13443495459512
Server Jitter SHM(1),0.0,0.067,0.104,0.318,1.767, 3.802,4474.453,,1.663,3.735,84.6966,,2.274,µs,47.39337241328119,2468.715068436809
Server Offset SHM(0),-102.4156,11.6783,13.42,18.591,23.4391, 24.7518,27.4727,,10.0191,13.0736,3.5551,,18.3278,ms,79.44564140656985,457.7650623890331
Server Offset SHM(1),-116939.999,-2.256,-0.663,0.017,0.636, 1.887,81.94,,1.299,4.143,1356.4708,,-23.5782,µs,-69.56959814491283,4848.933702123126
TDOP,0.65,0.69,0.75,1.14,9.29, 32.86,176.17,,8.54,32.17,8.8614,,2.8586, ,9.193341073124378,141.62740737577948
Temp ZONE0,50.7,52.35,52.9,55.65,58.95, 60.6,62.8,,6.05,8.25,1.9076,,55.7121,°C,22522.23005201602,637669.0786388193
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4089,,13.467,nSat,651.6937741301075,5780.751217130268
