Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0279,9.0977,9.2338,9.3278, 9.3685,9.4474,,0.23,0.3406,0.0744,,9.2231,ppm,1859395.075236289,228675366.08001012
Local Clock Time Offset,-27.854,-2.265,-0.614,0.015,0.616, 1.935,13.828,,1.23,4.2,0.6432,,-0.0001,µs,-6.446692757035534,93.06030499758351
Local RMS Frequency Jitter,0.395,1.006,1.259,2.376,9.704, 18.739,82.744,,8.445,17.733,3.5353,,3.5763,ppb,4.277800075199207,33.119724264475686
Local RMS Time Jitter,0.068,0.155,0.193,0.354,1.231, 2.145,12.8,,1.038,1.99,0.4282,,0.4874,µs,5.684233421177775,61.497746701078846
Server Jitter SHM(0),0.1027,0.3292,0.5016,1.3338,3.1833, 5.0724,8.2721,,2.6817,4.7432,0.9021,,1.5255,ms,4.35768466298232,17.565777280607996
Server Jitter SHM(1),0.02,0.082,0.126,0.336,1.815, 3.699,26.41,,1.689,3.617,0.7396,,0.5573,µs,4.841894517581427,55.28064036414579
Server Offset SHM(0),8.0929,12.1036,13.5973,18.7016,23.7342, 25.2289,30.1372,,10.1369,13.1253,3.2897,,18.5542,ms,113.83513431636828,595.0551456991151
Server Offset SHM(1),-27.855,-2.266,-0.615,0.016,0.617, 1.936,13.829,,1.232,4.202,0.6437,,0.0,µs,-6.441730182977535,92.8549638711511
TDOP,0.65,0.7,0.76,1.15,10.95, 45.98,193.94,,10.19,45.28,11.1197,,3.4369, ,8.277961457058785,118.62116321173548
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9652,,54.4396,°C,19118.11121030374,512682.6600495943
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3478,,13.5018,nSat,760.0053051163543,7090.165205392954
