Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9079,9.1489,9.2192, 9.2466,9.3067,,0.3113,0.448,0.0941,,9.1192,ppm,883278.8383337889,84766202.94157222
Local Clock Time Offset,-20.298,-2.265,-0.542,0.01,0.566, 1.927,9.541,,1.108,4.192,0.6176,,-0.0001,µs,-6.411953462647402,82.52840446233989
Local RMS Frequency Jitter,0.396,0.777,0.985,2.051,9.674, 18.19,57.619,,8.689,17.413,3.5144,,3.311,ppb,3.6267496273515687,24.339520520383942
Local RMS Time Jitter,0.069,0.124,0.157,0.311,1.229, 2.059,9.122,,1.072,1.935,0.4157,,0.4506,µs,4.4246548784697275,35.40394781666258
Server Jitter SHM(0),0.066,0.3356,0.5162,1.384,3.3139, 5.1982,9.5708,,2.7977,4.8625,0.9355,,1.5826,ms,4.388929285796877,18.063401358589044
Server Jitter SHM(1),0.018,0.06,0.091,0.264,1.789, 3.672,19.372,,1.698,3.612,0.7356,,0.4988,µs,4.113071804906587,40.001450909820385
Server Offset SHM(0),10.0022,12.2532,13.3893,18.6516,23.6693, 24.9938,27.8835,,10.28,12.7407,3.2546,,18.4297,ms,115.3651052923861,605.4277990775646
Server Offset SHM(1),-20.299,-2.266,-0.543,0.011,0.567, 1.928,9.542,,1.11,4.194,0.618,,-0.0,µs,-6.4073782046659495,82.36554145818937
TDOP,0.62,0.69,0.77,1.13,9.33, 33.95,207.04,,8.56,33.26,10.7531,,3.2445, ,9.97100376297346,162.03262699547264
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9334,,54.3809,°C,20044.562583868603,545967.0061020637
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3823,,13.4209,nSat,686.2593277639231,6196.665798651591
