Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1336,9.1792, 9.2151,9.2975,,0.3259,0.717,0.1212,,9.1066,ppm,407227.7075590154,30194673.154292263
Local Clock Time Offset,-19.872,-2.091,-0.516,0.013,0.547, 1.758,12.606,,1.063,3.849,0.5966,,-0.0,µs,-6.66936569464897,99.58611666434203
Local RMS Frequency Jitter,0.317,0.735,0.949,1.924,8.341, 18.561,65.609,,7.392,17.826,3.4605,,3.1274,ppb,4.07112732201343,31.54921486758641
Local RMS Time Jitter,0.052,0.119,0.153,0.301,1.085, 2.139,9.302,,0.932,2.02,0.4101,,0.4324,µs,5.029522879954411,46.37792338565986
Server Jitter SHM(0),0.1301,0.3403,0.5191,1.3982,3.4702, 5.3912,9.0566,,2.951,5.0509,0.969,,1.6111,ms,4.209793607280034,16.580990845573044
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.614, 3.603,18.467,,1.518,3.541,0.7137,,0.4772,µs,4.828857227452505,53.56933040166988
Server Offset SHM(0),9.2672,12.7076,13.8324,18.7746,23.7515, 25.0441,28.3171,,9.9191,12.3365,3.1843,,18.6203,ms,128.50166846881427,696.1284721593582
Server Offset SHM(1),-19.873,-2.092,-0.517,0.014,0.548, 1.759,12.607,,1.065,3.851,0.597,,0.0001,µs,-6.66394787042403,99.36833958960538
TDOP,0.62,0.66,0.71,1.07,6.26, 20.13,237.99,,5.55,19.47,8.8158,,2.3977, ,16.10569603387822,366.6967053169943
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1403,,56.2157,°C,16201.370971085003,411105.7508027678
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3569,,13.549,nSat,751.8924048283254,6988.320558351899
