Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1288,9.1758, 9.2149,9.2975,,0.3225,0.7168,0.1206,,9.1006,ppm,413406.9282071494,30807019.529088315
Local Clock Time Offset,-28.581,-2.105,-0.525,0.014,0.553, 1.758,16.5,,1.078,3.863,0.5997,,-0.0,µs,-6.828868757283164,116.15002011062008
Local RMS Frequency Jitter,0.352,0.767,0.981,1.959,8.393, 18.437,89.884,,7.412,17.67,3.467,,3.1561,ppb,4.286703264857456,37.489421301400725
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.092, 2.122,12.854,,0.934,1.999,0.4156,,0.4373,µs,5.473325151502966,59.50812331703445
Server Jitter SHM(0),0.1301,0.3464,0.5207,1.4004,3.4406, 5.3738,9.0566,,2.9199,5.0275,0.9607,,1.6085,ms,4.2750293418781435,17.002021863773138
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.628, 3.592,26.943,,1.53,3.529,0.7153,,0.4825,µs,5.102412421717805,65.10232147091888
Server Offset SHM(0),9.1296,12.8199,13.7794,18.7211,23.6414, 24.913,27.6213,,9.862,12.0931,3.1717,,18.5561,ms,128.7154419937711,697.5382067939612
Server Offset SHM(1),-28.582,-2.106,-0.526,0.015,0.554, 1.759,16.501,,1.08,3.865,0.6001,,0.0,µs,-6.8231079367235985,115.88554063649119
TDOP,0.6,0.65,0.72,1.07,9.55, 42.91,232.46,,8.83,42.26,10.9443,,3.1022, ,9.371267837896685,153.89339133976242
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1434,,56.2504,°C,16158.968151213623,409671.04062603036
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.6112,nSat,810.7566267076401,7717.9757042238325
