Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.8096,7.9159, 7.9565,8.055,,0.3135,0.4238,0.0925,,7.7909,ppm,576282.9510926525,47970198.76045435
Local Clock Time Offset,-20.526,-2.251,-0.419,0.004,0.599, 1.759,8.04,,1.018,4.01,0.5965,,0.0007,µs,-7.508547161061628,101.49580911251795
Local RMS Frequency Jitter,0.0,0.601,0.786,1.751,9.256, 18.631,86.031,,8.47,18.03,3.6246,,3.0945,ppb,3.7448744723800327,32.75370872379099
Local RMS Time Jitter,0.035,0.093,0.125,0.276,1.254, 2.194,9.368,,1.129,2.101,0.4435,,0.4366,µs,3.833631841589038,30.47055074089174
Server Jitter SHM(0),0.0,0.4075,0.6275,1.5419,3.7699, 7.6527,22.1697,,3.1425,7.2452,1.2803,,1.8277,ms,5.0540066657915315,32.982557699860905
Server Jitter SHM(1),0.0,0.048,0.075,0.214,1.707, 3.66,20.558,,1.632,3.612,0.7243,,0.4485,µs,4.013688569876747,40.96027965011625
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0077,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0619,s,187.48692709514984,36215.50517631381
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303122871,292634.9456476394
TDOP,0.68,0.7,0.76,1.08,6.16, 12.67,135.09,,5.4,11.97,6.8178,,2.2391, ,14.8423198073336,287.39416854163983
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.0838,,53.4961,°C,15092.76020763763,374247.7031934436
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.4305,,13.9359,nSat,693.6822965137387,6279.65283914084
