Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.2504,9.3278, 9.3707,9.4502,,0.225,0.3304,0.0954,,9.2372,ppm,880037.6375884159,84346191.33116437
Local Clock Time Offset,-116939.999,-2.404,-0.513,0.007,0.58, 1.981,81.939,,1.093,4.385,1356.4704,,-23.5763,µs,-69.5696484785025,4848.939032856538
Local RMS Frequency Jitter,0.0,0.788,0.988,2.01,9.78, 18.817,1882.182,,8.792,18.029,11.4295,,3.4328,ppb,104.10763379963687,13689.03822850236
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.253, 2.116,41344.533,,1.091,1.989,213.4895,,2.7959,µs,128.57407695492435,19340.419471307945
Server Jitter SHM(0),0.0,0.3224,0.488,1.3422,3.4507, 5.582,37.9073,,2.9627,5.2595,1.2105,,1.5888,ms,9.366688733523594,195.9195220109714
Server Jitter SHM(1),0.0,0.062,0.094,0.256,1.844, 3.795,4474.453,,1.75,3.733,84.6976,,2.2269,µs,47.38992188448358,2468.5949718732877
Server Offset SHM(0),-102.4156,11.5471,13.3333,18.52,23.3938, 24.8162,27.8174,,10.0605,13.2691,3.5792,,18.2555,ms,76.59199731207788,438.64557110385704
Server Offset SHM(1),-116939.999,-2.406,-0.514,0.008,0.581, 1.982,81.94,,1.095,4.388,1356.4708,,-23.5782,µs,-69.5695988376787,4848.933776059777
TDOP,0.61,0.65,0.73,1.09,8.07, 31.12,140.25,,7.34,30.47,7.0612,,2.5592, ,8.888428190601172,135.57065820246928
Temp ZONE0,48.5,50.7,51.8,54.0,57.85, 59.5,61.15,,6.05,8.8,1.7087,,54.3314,°C,29304.462807638054,905401.1659865489
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.38,,13.5752,nSat,715.5768424834183,6537.729705495124
