Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8788,8.0235,8.2142,8.3342, 8.3695,8.4451,,0.3107,0.4907,0.0932,,8.2051,ppm,660039.2280487699,57482926.94035904
Local Clock Time Offset,-22.671,-2.202,-0.467,0.004,0.532, 1.792,11.555,,0.999,3.994,0.5682,,-0.0,µs,-6.431567444180195,95.36502911693887
Local RMS Frequency Jitter,0.334,0.615,0.794,1.769,8.813, 16.719,64.034,,8.019,16.104,3.281,,2.9946,ppb,3.5054855374441773,27.00680043389481
Local RMS Time Jitter,0.052,0.096,0.124,0.264,1.061, 1.912,10.108,,0.937,1.816,0.3855,,0.3982,µs,4.5289941401623945,46.11211684805994
Server Jitter SHM(0),0.1188,0.3427,0.5262,1.4062,3.6252, 5.5821,14.2968,,3.099,5.2394,1.0296,,1.645,ms,4.200551997644262,19.149536583995378
Server Jitter SHM(1),0.012,0.043,0.066,0.21,1.697, 3.333,22.221,,1.631,3.29,0.6848,,0.4397,µs,3.9972079119492494,46.001282863132566
Server Offset SHM(0),3.1758,11.3801,13.1754,18.1895,23.1086, 24.655,28.6811,,9.9332,13.2749,3.2272,,18.0783,ms,111.23059593901696,577.2494486258612
Server Offset SHM(1),-22.672,-2.203,-0.468,0.005,0.533, 1.793,11.556,,1.001,3.996,0.5686,,-0.0,µs,-6.426839980062194,95.16059878443299
TDOP,0.63,0.67,0.75,1.11,10.82, 50.74,189.01,,10.07,50.07,10.9158,,3.3977, ,7.4277995844650615,102.98202042847086
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6196,,53.1133,°C,32237.76884077151,1028032.4475939205
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3312,,13.6556,nSat,820.7602973398479,7844.459773213002
