Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.919,9.0201, 9.0494,9.1139,,0.5422,0.7066,0.1773,,8.849,ppm,117204.90011013956,5740437.142094419
Local Clock Time Offset,-17.831,-2.093,-0.441,0.004,0.528, 1.775,8.113,,0.969,3.868,0.5591,,-0.0001,µs,-6.081093712615975,73.65932987061525
Local RMS Frequency Jitter,0.217,0.617,0.802,1.733,8.264, 17.834,50.067,,7.462,17.217,3.2449,,2.9279,ppb,3.260820960852896,19.472083965888807
Local RMS Time Jitter,0.035,0.096,0.126,0.265,1.063, 1.937,7.588,,0.937,1.841,0.3693,,0.3943,µs,3.8363875626615718,26.76940274171154
Server Jitter SHM(0),0.0,0.3376,0.5268,1.3788,3.3539, 5.2988,8.1598,,2.8271,4.9612,0.9422,,1.5898,ms,4.323404429382831,17.127582627772195
Server Jitter SHM(1),0.0,0.048,0.074,0.212,1.576, 3.433,17.371,,1.502,3.385,0.6675,,0.43,µs,3.831883737526615,34.87776689999179
Server Offset SHM(0),10.4879,12.9589,14.0933,18.9986,23.7872, 25.024,27.9278,,9.694,12.0651,3.1464,,18.8473,ms,139.2370121478852,771.6266246286831
Server Offset SHM(1),-17.832,-2.094,-0.442,0.005,0.529, 1.776,8.114,,0.971,3.87,0.5595,,-0.0001,µs,-6.076892374421441,73.50648341417015
TDOP,0.58,0.65,0.72,1.09,5.29, 24.75,86.72,,4.57,24.1,5.4053,,2.1542, ,7.963464723984356,100.11801021513669
Temp ZONE0,45.75,47.4,48.5,54.0,58.95, 60.05,62.8,,10.45,12.65,3.1266,,53.7025,°C,4281.194354923264,70038.51524902535
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2011,,13.6969,nSat,1157.0140362847558,12354.206037688255
