Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4779,8.9138,9.0219, 9.0502,9.1139,,0.544,0.7074,0.1792,,8.8423,ppm,113161.83992513502,5478059.6277095
Local Clock Time Offset,-17.831,-2.089,-0.436,0.003,0.528, 1.79,8.113,,0.964,3.879,0.562,,-0.0001,µs,-6.003739255908642,73.79356855395923
Local RMS Frequency Jitter,0.223,0.605,0.791,1.722,8.284, 18.02,50.067,,7.493,17.415,3.276,,2.9275,ppb,3.250208509661624,19.407146039197183
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.967,7.588,,0.939,1.873,0.3731,,0.3936,µs,3.8306341959683086,26.714704432497868
Server Jitter SHM(0),0.0,0.3404,0.5281,1.3788,3.3304, 5.2546,9.5374,,2.8023,4.9142,0.9349,,1.5854,ms,4.381066486259902,17.595222005790845
Server Jitter SHM(1),0.0,0.047,0.074,0.21,1.58, 3.462,17.371,,1.506,3.415,0.6717,,0.4292,µs,3.846285413048049,35.15953103763732
Server Offset SHM(0),10.9741,13.1891,14.1886,19.0548,23.8335, 25.0827,28.6178,,9.6449,11.8936,3.1284,,18.9336,ms,144.13259545034356,806.9663125174264
Server Offset SHM(1),-17.832,-2.09,-0.437,0.004,0.529, 1.791,8.114,,0.966,3.881,0.5624,,-0.0,µs,-5.999739391591257,73.64208123713951
TDOP,0.58,0.65,0.72,1.06,4.99, 20.34,94.33,,4.27,19.69,5.6199,,2.1078, ,8.763909695790582,117.77397023930679
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,61.15,,8.8,11.0,2.7351,,53.1921,°C,6333.540738756287,117854.01700284748
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1984,,13.6878,nSat,1162.9256838385168,12437.468314863432
