Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9107,8.0027, 8.0415,8.1421,,0.2758,0.5385,0.1,,7.8878,ppm,472741.30341476965,36838634.27282079
Local Clock Time Offset,-15.434,-2.194,-0.431,0.002,0.511, 1.782,7.719,,0.942,3.976,0.5531,,-0.0001,µs,-6.008357665515776,65.10697490817549
Local RMS Frequency Jitter,0.235,0.525,0.687,1.647,8.731, 16.897,42.647,,8.044,16.372,3.2219,,2.884,ppb,2.8640594157815475,15.895036911962823
Local RMS Time Jitter,0.031,0.082,0.107,0.245,1.065, 1.93,6.577,,0.958,1.848,0.3768,,0.3836,µs,3.340748029373996,20.75921205075718
Server Jitter SHM(0),0.0,0.3734,0.5644,1.4996,3.9822, 6.1788,18.2174,,3.4177,5.8054,1.1777,,1.7878,ms,4.271520734063614,22.53731775309581
Server Jitter SHM(1),0.0,0.036,0.055,0.183,1.684, 3.338,15.433,,1.629,3.302,0.673,,0.4169,µs,3.1993395302463314,26.35702000158221
Server Offset SHM(0),-5.712,-1.235,3.581,17.3498,23.1479, 251.2426,509.2954,,19.5669,252.4776,29.3434,,19.7731,ms,6.808161557205412,57.173454013651764
Server Offset SHM(1),-15.435,-2.195,-0.432,0.003,0.512, 1.783,7.72,,0.944,3.978,0.5535,,-0.0,µs,-6.004661819867989,64.98788584263251
TDOP,0.56,0.65,0.72,1.07,9.7, 40.21,208.87,,8.98,39.56,11.127,,3.226, ,9.268057000111767,141.94679043554072
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9979,,53.5931,°C,17300.49077887634,448802.8179598694
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3217,,13.5412,nSat,817.6285384708721,7808.080231485703
