Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5872,8.7024, 8.7352,8.8106,,0.3512,0.5573,0.1088,,8.5731,ppm,470490.2690813634,36605054.04688448
Local Clock Time Offset,-18.542,-1.928,-0.469,0.006,0.562, 1.713,8.917,,1.031,3.641,0.5634,,0.0,µs,-6.092974380405488,74.3470822550053
Local RMS Frequency Jitter,0.0,0.608,0.801,1.693,8.054, 18.203,51.26,,7.253,17.595,3.2826,,2.9366,ppb,3.2734011392143043,19.53405307644067
Local RMS Time Jitter,0.039,0.096,0.127,0.26,1.007, 2.094,8.291,,0.88,1.998,0.3767,,0.3898,µs,4.006261478022964,28.019370487637232
Server Jitter SHM(0),0.0,0.3854,0.5872,1.5012,3.5262, 5.3665,11.1708,,2.939,4.9811,0.9656,,1.7079,ms,4.60902089444596,18.15204552202099
Server Jitter SHM(1),0.0,0.051,0.077,0.218,1.614, 3.393,18.441,,1.537,3.342,0.6736,,0.4398,µs,3.8872390061153372,35.32010523165294
Server Offset SHM(0),8.1517,12.3602,13.6241,18.7397,23.9536, 25.2837,30.2253,,10.3295,12.9235,3.2532,,18.6763,ms,120.80012592048897,642.643098163584
Server Offset SHM(1),-178180.801,-1.929,-0.47,0.007,0.563, 1.714,8.918,,1.033,3.643,324.0229,,-0.5892,µs,-553.9075033288253,304598.7833978794
TDOP,0.59,0.68,0.74,1.19,6.9, 25.63,229.0,,6.16,24.95,9.5093,,2.6765, ,14.239136905985777,295.70999192534447
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1826,,53.7271,°C,13243.259282486302,314468.2869628988
nSats,5.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.8112,,13.3586,nSat,276.32794974999075,1855.8870256954065
