Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1324,9.1781, 9.2151,9.2975,,0.3249,0.7169,0.1212,,9.1041,ppm,407852.0554392825,30256412.382872153
Local Clock Time Offset,-28.581,-2.091,-0.526,0.014,0.553, 1.745,16.5,,1.079,3.836,0.5985,,-0.0001,µs,-6.918225352354691,117.8554628285568
Local RMS Frequency Jitter,0.352,0.77,0.985,1.956,8.37, 18.431,89.884,,7.385,17.661,3.4588,,3.1519,ppb,4.28595593423364,37.25106630303117
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.088, 2.122,12.854,,0.93,1.999,0.4131,,0.4365,µs,5.448194047322787,58.89192911861133
Server Jitter SHM(0),0.1301,0.3481,0.5253,1.4052,3.4493, 5.3774,9.0566,,2.924,5.0293,0.9593,,1.6143,ms,4.300321313902417,17.005071833534366
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.617, 3.597,26.943,,1.518,3.533,0.7137,,0.4822,µs,5.109809211375498,64.90692638268487
Server Offset SHM(0),9.1296,12.8559,13.8324,18.7596,23.7049, 24.965,27.6213,,9.8725,12.1091,3.175,,18.6211,ms,129.7790797963291,704.9942448439476
Server Offset SHM(1),-28.582,-2.092,-0.527,0.015,0.554, 1.746,16.501,,1.081,3.838,0.599,,0.0,µs,-6.912253638217253,117.58530216910597
TDOP,0.6,0.65,0.71,1.08,8.46, 41.88,232.46,,7.75,41.23,10.6884,,2.9353, ,10.091406342776734,170.6579773066021
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1537,,56.2598,°C,15928.45033191917,401910.36586592044
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3361,,13.5775,nSat,795.9191910797252,7531.556912617466
