Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6025,7.8105,7.9296, 7.9647,8.055,,0.3271,0.432,0.0943,,7.7929,ppm,544556.9728825046,44482217.72474432
Local Clock Time Offset,-20.526,-2.255,-0.42,0.004,0.599, 1.763,8.04,,1.019,4.018,0.5973,,0.0006,µs,-7.510032310093742,101.35099318058326
Local RMS Frequency Jitter,0.0,0.6,0.784,1.753,9.259, 18.635,86.031,,8.475,18.035,3.6293,,3.0992,ppb,3.739237419590383,32.65634453650332
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.253, 2.195,9.368,,1.129,2.102,0.4438,,0.4364,µs,3.8315704032190405,30.440120826455615
Server Jitter SHM(0),0.0,0.408,0.6331,1.5569,3.8126, 7.6527,22.1697,,3.1795,7.2447,1.2856,,1.8448,ms,5.0249883380808855,32.48811068173499
Server Jitter SHM(1),0.0,0.048,0.075,0.214,1.712, 3.663,20.558,,1.637,3.615,0.7256,,0.449,µs,4.001182727380614,40.768510726003605
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0073,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1012,,0.0667,s,187.47561756244656,36211.4924586579
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303119896,292634.94564752775
TDOP,0.62,0.68,0.75,1.08,6.14, 12.67,135.09,,5.39,11.99,6.6021,,2.1629, ,15.396453602446392,307.8783982747237
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.0657,,53.4941,°C,15507.336532390602,387991.61752961186
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.4552,,13.8865,nSat,648.3809491220711,5745.757809807479
