Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3209,8.4688,8.5389, 8.5699,8.6406,,0.218,0.3865,0.069,,8.4567,ppm,1793865.6905372704,217993832.51688382
Local Clock Time Offset,-13.638,-2.17,-0.365,0.003,0.562, 1.633,6.955,,0.927,3.803,0.5736,,-0.0,µs,-6.876681309831418,80.35407926717461
Local RMS Frequency Jitter,0.182,0.476,0.632,1.435,8.405, 18.831,43.905,,7.773,18.355,3.4717,,2.8384,ppb,2.8127236427651496,15.95917089965447
Local RMS Time Jitter,0.028,0.076,0.104,0.231,1.152, 2.257,5.73,,1.048,2.181,0.4281,,0.3953,µs,3.1946496932877753,19.403633171460044
Server Jitter SHM(0),0.1428,0.3763,0.5714,1.475,3.6, 5.497,10.0437,,3.0286,5.1208,0.998,,1.7077,ms,4.343093627836709,16.773044262527993
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.716,13.628,,1.641,3.676,0.7115,,0.4076,µs,3.4315249758666404,29.762150917308993
Server Offset SHM(0),8.3829,12.2144,13.6565,18.6985,23.8372, 25.087,27.6992,,10.1807,12.8726,3.2495,,18.5971,ms,119.53861623494272,633.7722665525309
Server Offset SHM(1),-13.639,-2.171,-0.366,0.004,0.563, 1.634,6.956,,0.929,3.805,0.574,,-0.0,µs,-6.8717791833190915,80.212199511483
TDOP,0.59,0.67,0.73,1.13,7.7, 38.4,157.92,,6.97,37.73,7.227,,2.6951, ,8.960229945835463,152.54018300189358
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9621,,54.8696,°C,19686.060772507884,533008.7597235071
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0057,,12.432,nSat,38.75917049755346,141.2033787412305
