Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8562,7.9657, 8.0077,8.0958,,0.2822,0.506,0.0935,,7.8453,ppm,569188.205461401,47184363.538047336
Local Clock Time Offset,-20.526,-2.246,-0.441,0.003,0.573, 1.784,6.729,,1.014,4.03,0.5768,,0.0006,µs,-6.770344176208173,81.90106702144087
Local RMS Frequency Jitter,0.0,0.555,0.734,1.745,9.097, 17.664,86.031,,8.363,17.109,3.4723,,3.0399,ppb,3.665081230149847,33.5187778538349
Local RMS Time Jitter,0.031,0.087,0.115,0.265,1.169, 2.043,8.781,,1.054,1.956,0.4076,,0.4128,µs,3.541043955376227,25.43236435914009
Server Jitter SHM(0),0.0,0.3602,0.5702,1.4936,4.0314, 8.0126,22.1697,,3.4612,7.6525,1.3723,,1.8236,ms,4.534402628664891,27.868480912753114
Server Jitter SHM(1),0.0,0.04,0.063,0.202,1.722, 3.495,20.558,,1.659,3.455,0.6987,,0.4395,µs,3.5139606746700625,32.77025032414704
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,14.7371,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8927,,78.5906,ms,187.53233548882318,36223.407742214695
Server Offset SHM(1),-20.527,-2.247,-0.442,0.004,0.575, 1.788,599124056.644,,1.017,4.035,1098735.7451,,2186.3105,µs,537.0244303116315,292634.94564739935
TDOP,0.61,0.67,0.74,1.13,9.91, 48.59,208.87,,9.17,47.92,12.6341,,3.4378, ,8.451004178242806,113.97228381175154
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9825,,53.7727,°C,17905.89110042268,469829.6256064395
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4288,,13.6687,nSat,653.8709573406179,5812.981497078027
