Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.068,9.1082,9.1514,9.1817, 9.1989,9.257,,0.0735,0.1309,0.0244,,9.1486,ppm,52489867.144675635,19653510393.30503
Local Clock Time Offset,-36.355,-2.099,-0.486,0.013,0.523, 1.719,16.386,,1.009,3.818,0.5889,,-0.0001,µs,-7.676061419130186,161.78709548706718
Local RMS Frequency Jitter,0.303,0.683,0.887,1.848,8.246, 18.25,101.975,,7.359,17.567,3.4539,,3.0447,ppb,4.456167977776904,46.01629826298768
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.097, 2.094,17.271,,0.955,1.986,0.417,,0.4236,µs,5.831185944644807,84.86667375326951
Server Jitter SHM(0),0.1086,0.3477,0.5229,1.3977,3.4744, 5.4114,9.1724,,2.9516,5.0637,0.9752,,1.6169,ms,4.185368369468873,16.41471049772473
Server Jitter SHM(1),0.011,0.054,0.085,0.239,1.599, 3.56,35.152,,1.514,3.506,0.7135,,0.4583,µs,5.353434601257952,82.9638065541926
Server Offset SHM(0),9.667,12.3552,13.5425,18.512,23.3675, 24.7001,28.5299,,9.8249,12.3449,3.1536,,18.3012,ms,125.25899458245155,673.3445393741299
Server Offset SHM(1),-36.356,-2.1,-0.487,0.014,0.524, 1.72,16.387,,1.011,3.82,0.5894,,0.0,µs,-7.66866935688636,161.4030706642937
TDOP,0.61,0.66,0.74,1.12,9.08, 52.0,215.28,,8.34,51.34,10.3483,,3.1794, ,8.734080459838415,142.34902008038017
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2195,,57.2915,°C,97353.77170999596,4482814.909444172
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.348,,13.593,nSat,776.170825786807,7284.3912966429
