Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0301,9.0986,9.1774,9.2294, 9.2472,9.3077,,0.1308,0.217,0.0421,,9.1742,ppm,10199682.384266913,2212078529.4333334
Local Clock Time Offset,-36.546,-2.103,-0.567,0.018,0.557, 1.761,16.543,,1.124,3.864,0.6269,,-0.0,µs,-8.270669896892706,196.89384472557683
Local RMS Frequency Jitter,0.375,0.821,1.05,2.104,8.424, 18.957,102.238,,7.374,18.136,3.6498,,3.2708,ppb,5.216738395614166,58.29816089075626
Local RMS Time Jitter,0.061,0.131,0.17,0.331,1.109, 2.24,17.495,,0.939,2.109,0.4486,,0.4611,µs,7.039721432672517,108.06428037827924
Server Jitter SHM(0),0.1024,0.3259,0.4889,1.3212,3.3476, 5.2971,10.6907,,2.8587,4.9712,0.9644,,1.5447,ms,4.073114904393337,16.809661276137966
Server Jitter SHM(1),0.017,0.07,0.108,0.289,1.625, 3.685,35.686,,1.517,3.615,0.7495,,0.505,µs,6.440462061343693,108.53883500716778
Server Offset SHM(0),4.097,12.519,13.8814,18.6792,23.3465, 24.6767,27.5844,,9.4651,12.1577,3.1193,,18.4257,ms,132.87717261587608,726.3446000381579
Server Offset SHM(1),-36.547,-2.104,-0.568,0.019,0.558, 1.762,16.544,,1.126,3.866,0.6273,,0.0,µs,-8.262204293472463,196.42784949840868
TDOP,0.64,0.69,0.74,1.11,8.06, 47.27,193.81,,7.32,46.58,11.0108,,3.1803, ,8.013770142642443,111.0872373111295
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5283,,56.53,°C,46720.71494691167,1685320.517726811
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2833,,13.4878,nSat,888.1464081913116,8706.178065070339
