Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9242,8.9657,9.0657,9.1364, 9.1542,9.225,,0.1706,0.23,0.0494,,9.0641,ppm,6081073.756232813,1110025564.4594746
Local Clock Time Offset,-27.051,-2.113,-0.51,0.011,0.555, 1.776,14.331,,1.065,3.889,0.6016,,-0.0,µs,-6.833108433505564,115.66682364238433
Local RMS Frequency Jitter,0.307,0.713,0.924,1.916,8.497, 18.648,77.814,,7.573,17.935,3.505,,3.136,ppb,4.109357218090848,34.866224209273526
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.103, 2.136,12.565,,0.954,2.021,0.4183,,0.4325,µs,5.3180034401307115,58.60284340009514
Server Jitter SHM(0),0.1208,0.3431,0.5335,1.432,3.3014, 5.0691,9.5447,,2.7679,4.726,0.9143,,1.6161,ms,4.602488327787437,18.398284711226985
Server Jitter SHM(1),0.013,0.06,0.093,0.253,1.639, 3.646,25.653,,1.546,3.586,0.7221,,0.4769,µs,4.928707850930006,61.241706147916375
Server Offset SHM(0),9.1424,12.5508,13.7493,18.6897,23.5351, 24.8028,27.622,,9.7858,12.252,3.1484,,18.4754,ms,130.00032690022024,706.4053120511641
Server Offset SHM(1),-27.052,-2.114,-0.511,0.012,0.556, 1.777,14.332,,1.067,3.891,0.602,,0.0001,µs,-6.82747036592771,115.41018334049068
TDOP,0.59,0.67,0.73,1.11,8.79, 26.27,231.4,,8.06,25.6,8.7526,,2.8448, ,13.403803849843774,301.5962972426183
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3357,,55.7045,°C,67558.16417288464,2754845.3831060864
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3372,,13.4525,nSat,770.4049916959017,7216.370573084469
