Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1379,9.1805, 9.2152,9.2975,,0.3272,0.7171,0.1217,,9.1108,ppm,403013.13179718296,29778787.41991528
Local Clock Time Offset,-20.73,-2.09,-0.509,0.013,0.543, 1.741,12.565,,1.052,3.831,0.5917,,-0.0001,µs,-6.593580865041966,95.6065891788431
Local RMS Frequency Jitter,0.304,0.712,0.923,1.897,8.308, 18.558,65.415,,7.385,17.846,3.4332,,3.1006,ppb,3.9836842134915544,30.381349979864773
Local RMS Time Jitter,0.052,0.114,0.149,0.296,1.088, 2.127,9.411,,0.939,2.013,0.4081,,0.4281,µs,4.879929002868208,44.1285939173375
Server Jitter SHM(0),0.1301,0.3428,0.528,1.3936,3.5074, 5.4027,8.6666,,2.9794,5.0599,0.9752,,1.6155,ms,4.168644805131087,16.177439610129415
Server Jitter SHM(1),0.011,0.058,0.091,0.25,1.613, 3.599,19.435,,1.522,3.541,0.7094,,0.4701,µs,4.680245955955499,51.079282721099965
Server Offset SHM(0),9.2672,12.5109,13.8499,18.7625,23.6913, 25.0331,28.3171,,9.8413,12.5222,3.1839,,18.6146,ms,128.41320244991545,695.3797419933089
Server Offset SHM(1),-20.731,-2.091,-0.51,0.014,0.544, 1.742,12.566,,1.054,3.833,0.5921,,0.0,µs,-6.588319863543405,95.39885748673099
TDOP,0.62,0.66,0.72,1.04,6.77, 22.04,237.99,,6.05,21.38,9.3767,,2.5185, ,14.685312556478689,310.03466435695856
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2287,,56.5703,°C,14565.98441313743,356792.93595978996
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3512,,13.5603,nSat,764.3056896253927,7139.252492169251
