Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5092,8.6389, 8.6701,8.744,,0.322,0.4087,0.1015,,8.4954,ppm,565771.5883475691,46807371.477209724
Local Clock Time Offset,-14.443,-2.139,-0.369,0.002,0.558, 1.686,8.613,,0.927,3.825,0.5821,,0.0,µs,-6.660910460026687,80.20652006098659
Local RMS Frequency Jitter,0.239,0.497,0.652,1.424,8.479, 19.367,44.712,,7.827,18.87,3.5486,,2.8487,ppb,2.8709437466831957,16.471982736315738
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.157, 2.298,5.91,,1.05,2.219,0.4329,,0.3962,µs,3.2313017963429256,19.56664365433385
Server Jitter SHM(0),0.0701,0.3771,0.578,1.4167,3.4261, 5.4379,8.3615,,2.8482,5.0607,0.9505,,1.6342,ms,4.511997271238707,18.06733447427467
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.692, 3.821,14.397,,1.629,3.779,0.7212,,0.4093,µs,3.5458714550031525,30.96226497317856
Server Offset SHM(0),8.941,12.3677,13.7844,18.9541,24.0093, 25.338,28.4396,,10.2249,12.9703,3.2648,,18.802,ms,122.05872485678177,650.8774754440931
Server Offset SHM(1),-14.444,-2.14,-0.37,0.003,0.559, 1.687,8.614,,0.929,3.827,0.5825,,0.0001,µs,-6.656430691890846,80.0673388970523
TDOP,0.63,0.68,0.73,1.1,7.33, 32.37,125.39,,6.6,31.69,7.1617,,2.702, ,7.889581429801538,106.13986683933851
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.3,66.65,,6.05,7.15,1.8912,,53.4507,°C,20344.151289016118,556888.8784183331
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9966,,12.5787,nSat,40.74250666144838,150.47849367469516
