Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7459,7.8432,8.0052,8.1155, 8.1992,8.2856,,0.2723,0.4533,0.0883,,7.9969,ppm,719055.5747816088,64435300.24439144
Local Clock Time Offset,-13.456,-2.176,-0.402,0.001,0.487, 1.797,8.387,,0.889,3.973,0.5519,,0.0001,µs,-6.120166468947735,70.70387551250616
Local RMS Frequency Jitter,0.249,0.508,0.663,1.584,8.652, 17.008,42.228,,7.989,16.5,3.2588,,2.8285,ppb,2.931442227249516,16.9103687667916
Local RMS Time Jitter,0.038,0.079,0.103,0.237,1.052, 1.93,5.806,,0.949,1.851,0.3818,,0.3761,µs,3.481009079235951,22.92926726200756
Server Jitter SHM(0),0.1548,0.3583,0.5407,1.4402,4.406, 6.9153,17.3519,,3.8653,6.5571,1.3571,,1.7978,ms,4.117444913402842,23.341292619143946
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.333,12.944,,1.61,3.297,0.6761,,0.4066,µs,3.323414794673758,28.587643281829884
Server Offset SHM(0),1.2769,10.9513,12.9721,18.0959,23.2918, 24.7095,27.5605,,10.3197,13.7582,3.344,,17.9573,ms,96.44001156250908,479.77713195075944
Server Offset SHM(1),-13.457,-2.177,-0.403,0.002,0.488, 1.798,8.388,,0.891,3.975,0.5523,,0.0001,µs,-6.1163501954036645,70.57403555683489
TDOP,0.6,0.67,0.76,1.14,6.46, 28.63,134.12,,5.7,27.96,7.1035,,2.5434, ,9.226008062457984,139.241069102483
Temp ZONE0,47.4,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.8055,,53.3445,°C,23346.92829793219,668946.4326462175
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3338,,13.5552,nSat,796.2033586551124,7535.058550064632
