Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8622,9.0099, 9.0372,9.1139,,0.5389,0.7017,0.1695,,8.814,ppm,132908.5300239552,6787790.341716105
Local Clock Time Offset,-18.326,-2.084,-0.442,0.002,0.532, 1.821,8.378,,0.974,3.905,0.5693,,0.0001,µs,-6.066600193934317,80.09631911172467
Local RMS Frequency Jitter,0.0,0.606,0.795,1.734,8.33, 18.17,51.535,,7.535,17.564,3.333,,2.9467,ppb,3.352914647084128,21.04914883035088
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.993,7.695,,0.939,1.899,0.3815,,0.3949,µs,4.043893210843948,30.68405910223313
Server Jitter SHM(0),0.0,0.3452,0.5354,1.4044,3.3368, 5.2888,9.5374,,2.8014,4.9437,0.936,,1.6087,ms,4.454590247184426,17.84189737761034
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.589, 3.474,17.963,,1.516,3.427,0.6812,,0.4321,µs,4.020108023054268,39.0222533146391
Server Offset SHM(0),8.7442,12.9897,14.0852,18.9976,23.8567, 25.1838,28.6178,,9.7715,12.1942,3.1479,,18.904,ms,140.4231247317693,780.1997711660664
Server Offset SHM(1),-224214.603,-2.086,-0.443,0.003,0.533, 1.822,8.379,,0.976,3.908,559.6128,,-1.4383,µs,-393.4006428761311,153334.2982804827
TDOP,0.58,0.65,0.73,1.06,4.01, 19.85,94.33,,3.28,19.2,5.0251,,1.9464, ,9.980284362478526,148.81238013265434
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 57.3,60.05,,7.15,9.9,2.2907,,52.575,°C,10643.530362804375,235073.0364067588
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2435,,13.6562,nSat,1024.2197480231075,10515.03365090975
