Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.648,8.8513,8.9641, 9.0177,9.1023,,0.3161,0.4935,0.0947,,8.8383,ppm,787373.9908106835,72723469.63981825
Local Clock Time Offset,-24.998,-1.973,-0.501,0.006,0.571, 1.783,17.088,,1.072,3.756,0.5893,,0.0002,µs,-6.913663201792227,131.70908480665273
Local RMS Frequency Jitter,0.0,0.655,0.862,1.834,8.294, 18.144,87.565,,7.432,17.489,3.4441,,3.0565,ppb,4.224007912872234,39.56214647302117
Local RMS Time Jitter,0.043,0.103,0.137,0.28,1.036, 2.053,11.273,,0.899,1.95,0.3997,,0.4082,µs,5.586229918210392,67.05640593460649
Server Jitter SHM(0),0.0,0.339,0.5358,1.4089,3.3803, 5.2955,9.5374,,2.8445,4.9565,0.944,,1.621,ms,4.400283660884475,17.27622077989358
Server Jitter SHM(1),0.0,0.054,0.084,0.239,1.623, 3.44,24.439,,1.539,3.386,0.7034,,0.4607,µs,5.213422319069501,74.00045904513699
Server Offset SHM(0),8.7442,12.9984,14.0095,19.0992,23.8822, 25.1951,28.6178,,9.8727,12.1967,3.1705,,18.919,ms,137.43891525558223,758.5410782730039
Server Offset SHM(1),-224214.603,-1.975,-0.502,0.007,0.572, 1.784,17.089,,1.074,3.759,559.6128,,-1.4383,µs,-393.400599404018,153334.2755970742
TDOP,0.62,0.68,0.74,1.09,6.81, 17.86,94.33,,6.07,17.18,4.8669,,2.1984, ,9.475150132924636,150.73127019078865
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.2,58.4,,5.5,7.15,1.5241,,53.2088,°C,39100.0677007758,1329353.123078134
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2761,,13.6528,nSat,941.1196531491057,9403.28010303571
