Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1339,9.1786, 9.2151,9.2975,,0.3253,0.717,0.1214,,9.1052,ppm,405717.48849407467,30045493.871880844
Local Clock Time Offset,-28.581,-2.092,-0.527,0.014,0.553, 1.748,16.5,,1.08,3.84,0.599,,-0.0001,µs,-6.907085814114434,117.54927672968067
Local RMS Frequency Jitter,0.347,0.767,0.985,1.959,8.381, 18.43,89.884,,7.396,17.663,3.4597,,3.1564,ppb,4.281196410155349,37.194556165810766
Local RMS Time Jitter,0.056,0.123,0.159,0.306,1.09, 2.123,12.854,,0.931,2.0,0.4138,,0.4373,µs,5.43620661556395,58.6225658009899
Server Jitter SHM(0),0.1301,0.348,0.5249,1.4058,3.447, 5.3738,9.0566,,2.9221,5.0259,0.9596,,1.6153,ms,4.294848672702283,16.94377880482615
Server Jitter SHM(1),0.012,0.064,0.099,0.265,1.62, 3.597,26.943,,1.521,3.533,0.7141,,0.4831,µs,5.104315513566616,64.8011260506625
Server Offset SHM(0),9.1296,12.8341,13.8215,18.7666,23.7077, 24.965,27.6213,,9.8863,12.1309,3.1731,,18.6227,ms,130.08078617401856,707.1082577138255
Server Offset SHM(1),-28.582,-2.093,-0.528,0.015,0.554, 1.749,16.501,,1.082,3.842,0.5995,,0.0,µs,-6.901134406002919,117.27975619452089
TDOP,0.6,0.65,0.72,1.09,8.18, 29.8,232.46,,7.46,29.15,9.3197,,2.6869, ,13.176146139074593,272.4831766787433
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1488,,56.2624,°C,16044.439281594414,405810.458513474
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3517,,13.5579,nSat,762.8632456008451,7121.4911459156465
