Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.728,7.7844,7.9993,8.0965, 8.1211,8.2101,,0.3121,0.3931,0.0955,,7.9761,ppm,562727.0830797937,46471808.215029836
Local Clock Time Offset,-14.111,-2.183,-0.404,0.001,0.481, 1.779,8.562,,0.885,3.962,0.5514,,0.0,µs,-6.15300984671519,70.73222993390526
Local RMS Frequency Jitter,0.249,0.511,0.667,1.571,8.647, 16.991,43.125,,7.98,16.48,3.2583,,2.8232,ppb,2.935269152422866,17.11876886659219
Local RMS Time Jitter,0.038,0.079,0.104,0.235,1.054, 1.946,5.978,,0.95,1.867,0.3831,,0.3759,µs,3.4660461653766403,22.908032673672007
Server Jitter SHM(0),0.1075,0.3515,0.536,1.435,4.6365, 7.2706,17.3519,,4.1005,6.9191,1.4325,,1.8273,ms,3.9077614418602327,21.47497493232346
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.661, 3.34,14.101,,1.607,3.304,0.6763,,0.4057,µs,3.3287917512209653,28.751143932089093
Server Offset SHM(0),1.2769,10.3896,12.4777,17.7123,22.6976, 24.1173,27.1647,,10.2199,13.7277,3.3403,,17.5161,ms,88.9410982126869,431.5328616920362
Server Offset SHM(1),-14.112,-2.184,-0.405,0.002,0.482, 1.78,8.563,,0.887,3.964,0.5518,,0.0,µs,-6.149122118844649,70.60264003949725
TDOP,0.62,0.67,0.75,1.23,7.53, 29.43,216.87,,6.78,28.76,8.8615,,2.8523, ,11.563336250409067,228.20007977835826
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9953,,53.7263,°C,17505.74507827571,455918.4463632377
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3327,,13.4662,nSat,781.3773196685307,7350.869731766734
