Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0409,9.0933,9.259,9.3509, 9.3844,9.4727,,0.2576,0.3435,0.0786,,9.2444,ppm,1586758.4540477665,185101906.65036356
Local Clock Time Offset,-18.902,-2.325,-0.513,0.007,0.571, 1.958,9.168,,1.084,4.283,0.6186,,0.0,µs,-6.421000397733609,79.51538262980287
Local RMS Frequency Jitter,0.432,0.797,0.995,2.021,9.726, 18.437,56.696,,8.731,17.64,3.5219,,3.3143,ppb,3.4818891101487135,22.47987901334321
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.246, 2.03,8.215,,1.083,1.903,0.4065,,0.4537,µs,4.207728520211275,31.33082295290621
Server Jitter SHM(0),0.1118,0.326,0.4907,1.3277,3.3193, 5.2968,29.4295,,2.8286,4.9709,0.9834,,1.5422,ms,4.8785067745072705,40.1816697688928
Server Jitter SHM(1),0.013,0.061,0.095,0.256,1.824, 3.704,18.263,,1.729,3.643,0.7366,,0.4956,µs,3.968728786198653,37.82085457340895
Server Offset SHM(0),-8.5941,11.6821,13.3248,18.425,23.2485, 24.7172,27.8174,,9.9238,13.035,3.2205,,18.1831,ms,114.20021607680445,597.1651732524103
Server Offset SHM(1),-18.903,-2.326,-0.514,0.008,0.572, 1.959,9.169,,1.086,4.285,0.619,,0.0,µs,-6.416516098332005,79.3606713138574
TDOP,0.61,0.65,0.73,1.09,7.48, 29.28,140.25,,6.75,28.63,7.8167,,2.6222, ,8.988279013791166,130.03913185024203
Temp ZONE0,48.5,50.7,51.25,54.0,57.85, 59.5,61.15,,6.6,8.8,1.7936,,54.0795,°C,24860.19759408658,727303.278917073
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3928,,13.5458,nSat,689.484445799984,6225.269829444105
