Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5471,8.691,8.7646, 8.8023,8.8672,,0.2176,0.3095,0.0637,,8.6787,ppm,2470695.224213816,334045783.67632854
Local Clock Time Offset,-14.018,-1.987,-0.501,0.008,0.588, 1.704,8.376,,1.089,3.691,0.5629,,-0.0,µs,-5.946433859584056,64.7407868238608
Local RMS Frequency Jitter,0.28,0.659,0.861,1.804,8.101, 17.658,45.703,,7.24,16.999,3.2001,,3.0214,ppb,3.268846093604289,18.814901580539637
Local RMS Time Jitter,0.045,0.105,0.137,0.275,1.003, 2.023,6.24,,0.866,1.918,0.3635,,0.4002,µs,4.005798642847624,26.06083023822605
Server Jitter SHM(0),0.1377,0.3539,0.5506,1.4066,3.4806, 5.4825,8.9549,,2.9299,5.1286,0.9766,,1.6288,ms,4.296454114260644,17.093261900036442
Server Jitter SHM(1),0.011,0.055,0.084,0.236,1.642, 3.335,13.228,,1.558,3.28,0.665,,0.4579,µs,3.7496364525584127,32.07396239609276
Server Offset SHM(0),8.1172,12.7855,14.0462,19.1333,24.0803, 25.4002,30.2035,,10.0341,12.6147,3.2453,,18.9514,ms,127.88942088082716,691.5298937489039
Server Offset SHM(1),-14.019,-1.988,-0.502,0.009,0.589, 1.705,8.377,,1.091,3.693,0.5633,,0.0,µs,-5.942280144860687,64.60461376097727
TDOP,0.59,0.67,0.72,1.03,6.04, 25.13,213.68,,5.32,24.46,8.3501,,2.4409, ,13.896668585332261,301.40022294884534
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1871,,55.0954,°C,14228.790773478831,345973.23004634964
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2413,,13.5986,nSat,1016.1747799292168,10406.233595861673
