Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1116,9.1453,9.2023,9.2329, 9.2487,9.3099,,0.0876,0.1371,0.0277,,9.1971,ppm,36121928.44086406,11940865795.871044
Local Clock Time Offset,-36.546,-2.101,-0.56,0.015,0.557, 1.752,16.543,,1.117,3.853,0.6019,,-0.0001,µs,-7.503916311636486,157.00697085866764
Local RMS Frequency Jitter,0.346,0.748,0.973,2.086,8.361, 18.459,102.238,,7.388,17.711,3.441,,3.2098,ppb,4.579880112660906,47.01209150889169
Local RMS Time Jitter,0.06,0.12,0.157,0.326,1.103, 2.128,17.495,,0.946,2.008,0.4159,,0.4505,µs,6.328520334205452,98.97321949834692
Server Jitter SHM(0),0.1153,0.3423,0.5034,1.3154,3.3932, 5.3734,10.6907,,2.8897,5.0311,0.9687,,1.5451,ms,4.1041745426117595,17.014376137942424
Server Jitter SHM(1),0.016,0.061,0.097,0.277,1.625, 3.614,35.686,,1.528,3.553,0.714,,0.4921,µs,5.482749798461347,86.26825882843366
Server Offset SHM(0),4.097,12.5086,13.8049,18.7654,23.5281, 24.8537,28.2867,,9.7232,12.3451,3.1897,,18.5244,ms,125.53382344805078,674.8453736625372
Server Offset SHM(1),-36.547,-2.102,-0.561,0.016,0.558, 1.753,16.544,,1.119,3.855,0.6023,,-0.0,µs,-7.496624482966596,156.6221291724534
TDOP,0.63,0.67,0.74,1.11,6.37, 27.39,193.81,,5.63,26.72,9.1442,,2.6426, ,11.063641824273445,185.2575584690892
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2932,,56.905,°C,79660.00219918802,3431343.783377006
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3961,,13.5258,nSat,680.9272629659797,6123.595019161047
