Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6141,8.7953,8.8826, 8.9153,9.0234,,0.2685,0.4082,0.0796,,8.7783,ppm,1306121.7011164916,142796096.2832489
Local Clock Time Offset,-16.091,-1.919,-0.523,0.007,0.591, 1.75,11.034,,1.114,3.669,0.5693,,-0.0,µs,-5.846952499620333,69.71448140245866
Local RMS Frequency Jitter,0.319,0.72,0.922,1.873,8.157, 17.891,53.451,,7.235,17.171,3.2238,,3.0697,ppb,3.450616801500293,20.850182604959933
Local RMS Time Jitter,0.044,0.112,0.145,0.284,0.995, 2.031,7.292,,0.85,1.919,0.3639,,0.4053,µs,4.292254309374745,30.164529925630738
Server Jitter SHM(0),0.1235,0.3583,0.5455,1.416,3.4042, 5.3864,9.4776,,2.8587,5.0281,0.9547,,1.6285,ms,4.418846860234465,17.64957139537678
Server Jitter SHM(1),0.015,0.06,0.091,0.248,1.624, 3.374,14.859,,1.533,3.314,0.6655,,0.4661,µs,4.030091914950592,37.132833768235926
Server Offset SHM(0),10.0766,12.7313,13.7742,18.8359,23.8173, 25.1757,29.367,,10.043,12.4444,3.206,,18.6823,ms,127.00568749448432,685.6557658211228
Server Offset SHM(1),-16.092,-1.92,-0.524,0.008,0.592, 1.75,11.035,,1.116,3.67,0.5698,,0.0,µs,-5.8429157402806045,69.56097693727959
TDOP,0.62,0.67,0.74,1.13,9.32, 47.06,136.55,,8.58,46.39,8.7994,,3.1177, ,6.954166741286507,86.00647008279934
Temp ZONE0,48.5,50.15,51.25,53.45,55.1, 56.2,58.95,,3.85,6.05,1.3104,,53.4565,°C,63137.74478763199,2517260.5557706426
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.336,,13.4757,nSat,776.9470373542713,7297.302840698772
