Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2531,9.3353, 9.3732,9.4474,,0.2071,0.2891,0.0616,,9.2471,ppm,3321233.1980992868,495569593.7441449
Local Clock Time Offset,-19.464,-2.287,-0.62,0.012,0.637, 1.928,10.888,,1.257,4.215,0.6408,,-0.0,µs,-6.1973598986314125,77.5366033040127
Local RMS Frequency Jitter,0.485,1.012,1.273,2.422,9.721, 18.58,58.03,,8.448,17.568,3.4803,,3.6036,ppb,4.08452145171757,27.810768491698273
Local RMS Time Jitter,0.084,0.156,0.195,0.356,1.229, 2.103,10.366,,1.034,1.947,0.4135,,0.4873,µs,5.17262135275578,45.90944973728806
Server Jitter SHM(0),0.1349,0.3194,0.4969,1.3689,3.2644, 5.1285,9.0222,,2.7675,4.8091,0.9228,,1.5603,ms,4.321374929149255,17.459637822996537
Server Jitter SHM(1),0.021,0.08,0.124,0.34,1.817, 3.69,20.915,,1.693,3.61,0.7329,,0.5618,µs,4.533588942774517,44.9236359897095
Server Offset SHM(0),8.2278,12.3728,13.6379,18.6534,23.4326, 24.8457,28.6811,,9.7947,12.4729,3.2046,,18.3998,ms,120.84356186230193,642.6399792446805
Server Offset SHM(1),-19.465,-2.288,-0.621,0.013,0.638, 1.929,10.889,,1.259,4.217,0.6413,,0.0,µs,-6.192911219679993,77.37129696620082
TDOP,0.62,0.67,0.72,1.1,8.45, 26.77,257.86,,7.73,26.1,9.1291,,2.6849, ,15.241394642046172,371.7795916542891
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0278,,54.7438,°C,17647.32024484003,460848.43509651476
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2876,,13.5148,nSat,884.5511406728328,8664.203347966366
