Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2787,8.4687,8.5767, 8.6181,8.693,,0.2981,0.4355,0.0836,,8.4567,ppm,1004453.5595397819,100614018.43052235
Local Clock Time Offset,-14.443,-2.172,-0.367,0.002,0.562, 1.66,7.802,,0.929,3.832,0.5773,,-0.0001,µs,-6.73221665446516,78.00343732348699
Local RMS Frequency Jitter,0.182,0.489,0.639,1.427,8.47, 19.005,39.907,,7.831,18.516,3.5046,,2.8431,ppb,2.7988886202482375,15.717548749365838
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.166, 2.281,5.91,,1.061,2.204,0.4316,,0.3962,µs,3.156906439422813,18.913558966240625
Server Jitter SHM(0),0.1416,0.3774,0.5745,1.4385,3.5346, 5.4797,9.0914,,2.9601,5.1023,0.9798,,1.6704,ms,4.389933955964753,17.219148936800277
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.78,14.397,,1.642,3.74,0.7153,,0.4082,µs,3.4040855463116517,29.040091338638216
Server Offset SHM(0),8.7484,12.2676,13.7243,18.7993,23.9514, 25.2115,27.6992,,10.2271,12.9438,3.2681,,18.6957,ms,119.37856864033525,632.7124193507465
Server Offset SHM(1),-14.444,-2.173,-0.368,0.003,0.563, 1.661,7.803,,0.931,3.834,0.5776,,-0.0001,µs,-6.72760763437875,77.8679612320686
TDOP,0.59,0.67,0.72,1.14,7.27, 32.39,157.92,,6.55,31.72,7.1445,,2.7022, ,9.323533644353082,160.65086426297304
Temp ZONE0,48.5,49.6,50.7,54.0,57.85, 59.5,60.05,,7.15,9.9,2.1017,,54.3064,°C,15399.95656564271,384384.20389137213
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0683,,12.4257,nSat,36.05196631152199,128.49382580196468
