Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0311,9.0997,9.192,9.232, 9.2509,9.3099,,0.1323,0.2198,0.0425,,9.1826,ppm,9945833.210726563,2138980574.0905516
Local Clock Time Offset,-36.546,-2.105,-0.56,0.016,0.556, 1.755,16.543,,1.116,3.86,0.618,,-0.0001,µs,-8.127836422817017,192.48513633599475
Local RMS Frequency Jitter,0.346,0.772,1.003,2.085,8.373, 18.758,102.238,,7.37,17.986,3.5873,,3.2367,ppb,5.084707034465007,57.11172403272107
Local RMS Time Jitter,0.06,0.124,0.162,0.327,1.103, 2.188,17.495,,0.941,2.064,0.4385,,0.4546,µs,6.9561537529511375,110.20903396867621
Server Jitter SHM(0),0.1024,0.336,0.4973,1.314,3.3234, 5.2308,10.6907,,2.8261,4.8948,0.9514,,1.535,ms,4.14359648265872,17.174213184528526
Server Jitter SHM(1),0.017,0.065,0.101,0.281,1.624, 3.658,35.686,,1.523,3.593,0.7387,,0.4972,µs,6.227808634308991,105.89763164217896
Server Offset SHM(0),4.097,12.8135,13.9758,18.8482,23.488, 24.7805,27.5844,,9.5122,11.967,3.1328,,18.5465,ms,133.8750601656929,733.4468773173287
Server Offset SHM(1),-36.547,-2.106,-0.561,0.017,0.557, 1.756,16.544,,1.118,3.862,0.6185,,0.0,µs,-8.119569198804752,192.02387588544715
TDOP,0.64,0.67,0.73,1.11,5.99, 32.53,193.81,,5.26,31.86,9.8318,,2.6639, ,10.614945289839849,170.84223562895662
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5153,,56.4755,°C,47827.76462517143,1738737.1716961374
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.311,,13.5555,nSat,842.2323425539628,8116.939535231594
