Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0406,9.1029,9.2503,9.3213, 9.369,9.4502,,0.2184,0.3284,0.0943,,9.2364,ppm,910188.0042144444,88220570.43790533
Local Clock Time Offset,-116939.999,-2.383,-0.511,0.007,0.578, 1.974,81.939,,1.089,4.357,1356.4704,,-23.5765,µs,-69.5696492345085,4848.9390782765795
Local RMS Frequency Jitter,0.0,0.771,0.977,2.001,9.744, 18.774,1882.182,,8.767,18.003,11.4271,,3.4175,ppb,104.17463286955262,13701.025916027465
Local RMS Time Jitter,0.059,0.124,0.16,0.312,1.245, 2.114,41344.533,,1.085,1.99,213.4895,,2.7936,µs,128.57400285973964,19340.411094940682
Server Jitter SHM(0),0.0,0.3212,0.4848,1.3478,3.4557, 5.582,37.9073,,2.9708,5.2608,1.2126,,1.5942,ms,9.329334991761495,194.6026271532291
Server Jitter SHM(1),0.0,0.061,0.094,0.254,1.834, 3.788,4474.453,,1.74,3.727,84.6976,,2.2248,µs,47.389802924682,2468.591993963414
Server Offset SHM(0),-102.4156,11.5484,13.3827,18.593,23.4863, 24.8739,27.817,,10.1036,13.3255,3.5804,,18.329,ms,77.59076615407697,444.4725535140501
Server Offset SHM(1),-116939.999,-2.384,-0.512,0.008,0.579, 1.975,81.94,,1.091,4.359,1356.4708,,-23.5783,µs,-69.56959959397422,4848.933821492822
TDOP,0.62,0.67,0.73,1.1,7.91, 29.28,140.25,,7.18,28.61,6.9594,,2.4998, ,9.217222329222478,143.48466653743276
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.7014,,54.4193,°C,29842.439102106175,927599.3264456044
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3836,,13.5734,nSat,709.3341126478681,6462.691456874171
