Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.097,9.2242,9.3273, 9.3695,9.4474,,0.2303,0.3418,0.075,,9.2177,ppm,1809269.9914390612,220493675.0832235
Local Clock Time Offset,-31.148,-2.261,-0.619,0.016,0.615, 1.93,14.784,,1.234,4.191,0.6465,,-0.0001,µs,-6.594886909115707,109.21408186248848
Local RMS Frequency Jitter,0.395,1.018,1.277,2.393,9.666, 18.832,91.025,,8.389,17.814,3.5613,,3.587,ppb,4.550050705641856,40.29906133825489
Local RMS Time Jitter,0.068,0.156,0.195,0.359,1.229, 2.16,14.554,,1.034,2.004,0.4322,,0.4907,µs,6.080952276365249,74.98074021153005
Server Jitter SHM(0),0.1027,0.3349,0.508,1.3361,3.1778, 5.0646,9.1208,,2.6698,4.7297,0.9022,,1.5291,ms,4.406684075388139,18.03982241505013
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.811, 3.703,29.822,,1.683,3.619,0.7436,,0.5599,µs,5.178557082443693,67.58022795429159
Server Offset SHM(0),8.0929,12.0755,13.5471,18.6774,23.6931, 25.1908,30.1372,,10.146,13.1153,3.2791,,18.514,ms,114.23569933187255,597.7235659119476
Server Offset SHM(1),-31.149,-2.262,-0.62,0.017,0.616, 1.931,14.785,,1.236,4.193,0.647,,-0.0,µs,-6.589613053161266,108.96449331722474
TDOP,0.64,0.7,0.76,1.1,10.41, 44.35,193.94,,9.65,43.65,11.0283,,3.2865, ,8.484771736220637,122.85875938865985
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,2.0013,,54.3533,°C,17980.684676722296,472483.7092587197
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3092,,13.5021,nSat,835.2949610708391,8031.280258210642
