Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9877,9.1649,9.2232, 9.2645,9.321,,0.2355,0.414,0.0764,,9.1444,ppm,1673388.938802359,198696137.6016021
Local Clock Time Offset,-41.734,-2.229,-0.524,0.01,0.563, 1.881,19.302,,1.087,4.11,0.6208,,0.0001,µs,-7.249302147156481,169.8510208937615
Local RMS Frequency Jitter,0.36,0.743,0.949,2.009,9.523, 18.115,117.506,,8.574,17.372,3.5901,,3.2653,ppb,4.536800320263158,52.838513276072014
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.209, 2.043,19.786,,1.058,1.925,0.4347,,0.4437,µs,6.426373336410906,114.88391588318103
Server Jitter SHM(0),0.044,0.3518,0.54,1.3754,3.302, 5.2728,8.9483,,2.762,4.921,0.9267,,1.5784,ms,4.494615752315068,18.444606264225055
Server Jitter SHM(1),0.012,0.057,0.088,0.257,1.772, 3.642,40.457,,1.684,3.585,0.7478,,0.4912,µs,5.313148581718993,93.39099627267942
Server Offset SHM(0),9.347,12.5067,13.5954,18.7893,23.7626, 25.0243,28.5541,,10.1671,12.5176,3.2555,,18.6021,ms,118.91501778995658,629.4516743083409
Server Offset SHM(1),-41.735,-2.23,-0.525,0.011,0.564, 1.882,19.303,,1.089,4.112,0.6212,,0.0001,µs,-7.24315493423652,169.46486004536538
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.4384,,2.7817, ,14.5774585044714,308.0354253888926
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2618,,55.3024,°C,12966.633654863324,305730.1108688488
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4299,,13.4641,nSat,620.2401448856817,5410.9421980934185
